Category	Mod	DevURL
XVM config builder	Show who´s using XVM (xvmUserMarker)	
XVM config builder	change position of "x" (->)	
XVM config builder	remove Panels Mode Switcher	
XVM config builder	Snowflake Indicator	
XVM config builder	choose pre-built PlayersPanel settings:	
XVM config builder	Automatyk	
XVM config builder	demon2597	
XVM config builder	NDO	
XVM config builder	OldSkool	
XVM config builder	Webium	
XVM config builder	set hotkey for alternate mode:	
XVM config builder	left ALT	
XVM config builder	left CTRL	
XVM config builder	left SHIFT	
XVM config builder	disable statistics (battle loading / stats tab)	
Crosshairs	Arcade and Sniper	=HYPERLINK("https://wotsite.net/pritsely/3107-krug-svedeniya-dlya-wot-s-probitiem.html","link")
Crosshairs	2DZoom	=HYPERLINK("https://wotsite.net/pritsely/311-pritsel-2dzoom-ot-terryzxc.html","link")
Crosshairs	Armored Warfare [by Johnda & Andre_V]	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	V1	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	V2	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	Animated Series [by Andre_V]	
Crosshairs	Andre_V	=HYPERLINK("https://wotsite.net/pritsely/4857-","link")
Crosshairs	(1) blue	=HYPERLINK("https://wotsite.net/pritsely/11660-pritsel-animated-izmenyayushchiesya-pritsely-dlya-world-of-tanks.html","link")
Crosshairs	(6) Tank	=HYPERLINK("http://wotsite.net/pritsely/12141-","link")
Crosshairs	BadBoy78	=HYPERLINK("https://wotsite.net/pritsely/12325-pritsel-bedboya-na-osnove-minimalistika-dlya-world-of-tanks.html","link")
Crosshairs	v1	
Crosshairs	v2	
Crosshairs	Bushmaster [by Valuhov & Andre_V]	=HYPERLINK("http://wotsite.net/pritsely/12254-pritsel-bushmaster-ot-valuhov-dlya-world-of-tanks.html","link")
Crosshairs	Circle [by Hobbit_007 + Andre_V]	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")
Crosshairs	Oval	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")
Crosshairs	Square	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")
Crosshairs	Triangle	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")
Crosshairs	Compass	=HYPERLINK("https://wotsite.net/pritsely/5410-pritsely-kompas-dlya-wot.html","link")
Crosshairs	Deegie	=HYPERLINK("https://wotsite.net/pritsely/10503-super-informativnye-pritsely-dlya-world-of-tanks.html","link")
Crosshairs	V1  blue	
Crosshairs	V2 green	
Crosshairs	Destroyer	=HYPERLINK("http://wotsite.net/pritsely/12314-pritsel-razrushitel-dlya-world-of-tanks.html","link")
Crosshairs	Blue	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Inner Circle Blue	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Inner Circle Red	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Inner Circle White	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Green	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Inner Circle gree	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Inner Circle Red	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Inner Circle White	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Devastator by Helpics & Andre_V	=HYPERLINK("http://wotsite.net/pritsely/12459-pritsel-devastator-dlya-world-of-tanks.html","link")
Crosshairs	Eagle	=HYPERLINK("https://wotsite.net/pritsely/12426-pritsel-eagle-dlya-world-of-tanks-0-9-19-1.html","link")
Crosshairs	brown	
Crosshairs	turquoise	
Crosshairs	Fatalii by Luxz & Andre_V	=HYPERLINK("http://wotsite.net/pritsely/12214-pritsel-s-uskorennym-svedeniyam-fataliti-dlya-wot.html","link")
Crosshairs	Giacint (Hyacinth)	=HYPERLINK("https://wotsite.net/pritsely/12181-","link")
Crosshairs	V1	=HYPERLINK("https://wotsite.net/pritsely/12181-","link")
Crosshairs	V2=V1+ Ready	=HYPERLINK("https://wotsite.net/pritsely/12181-","link")
Crosshairs	HARDscope by Andrey-Hard and KobkaG	=HYPERLINK("https://wotsite.net/pritsely/6006-hardscope-dlya-world-of-tanks-istoricheskie-pritsely.html","link")
Crosshairs	Shadow LiNCOLN version	=HYPERLINK("https://wotsite.net/pritsely/6006-hardscope-dlya-world-of-tanks-istoricheskie-pritsely.html","link")
Crosshairs	Harpoon	=HYPERLINK("https://wotsite.net/pritsely/12222-pritsel-garpun-mod-boevogo-interfejsa-dlya-wot.html","link")
Crosshairs	HAVOK	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	Black Circle	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	Black Square	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	New White	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	White Circle	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	White Square	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	Mini	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	J1mBO´s Crosshair	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	J1mBOs Crosshair V1	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	J1mBOs Crosshair v2	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	J1mBOs Crosshair V3	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	Kellerman	=HYPERLINK("http://wotsite.net/pritsely/12156-sinij-pritsel-ot-kellerman-s-kalkulyatorom-broni-dlya-wot.html","link")
Crosshairs	V1 Blue	
Crosshairs	V2	
Crosshairs	Broken Glass	
Crosshairs	Unbroken glass	
Crosshairs	Kodos	=HYPERLINK("http://wotsite.net/pritsely/9595-","link")
Crosshairs	LegionLost	=HYPERLINK("https://wgmods.net/search/?owner=201095","link")
Crosshairs	ZF.20E	=HYPERLINK("http://aslain.com/index.php?/topic/12325-1301-legionlost-crosshair-zf20e-edition-v312/","link")
Crosshairs	blue	=HYPERLINK("http://aslain.com/index.php?/topic/12130-1301-legionlost-crosshair-almost-standard-v242/","link")
Crosshairs	Marksman [by CELT1C]	=HYPERLINK("https://wgmods.net/4354","link")
Crosshairs	white	
Crosshairs	blue	
Crosshairs	red	
Crosshairs	MeltyMap [by Andre_V]	=HYPERLINK("http://wotsite.net/pritsely/8572-","link")
Crosshairs	Blue	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")
Crosshairs	Green	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")
Crosshairs	MIX [by DINIKK]	=HYPERLINK("https://wotsite.net/pritsely/2063-crosshair-mix-02-by-dinik.html","link")
Crosshairs	Mjolnir Hammer of Thor	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")
Crosshairs	Mjolnir with Animation	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")
Crosshairs	Mjolnir without Animation	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")
Crosshairs	Octagon	=HYPERLINK("https://wotsite.net/pritsely/9480-pritsely-octagon-dlya-world-of-tanks.html","link")
Crosshairs	original	
Crosshairs	turquoise	
Crosshairs	Predator	=HYPERLINK("https://wotsite.net/pritsely/11985-nabor-pritselov-khishchnik-dlya-world-of-tanks.html","link")
Crosshairs	Pulse	=HYPERLINK("https://wotsite.net/pritsely/12315-pritsel-puls-dlya-world-of-tanks.html","link")
Crosshairs	Raspberry [by 19Nikolay94]	=HYPERLINK("https://wotsite.net/pritsely/12039-malinovyj-pritsel-dlya-world-of-tanks.html","link")
Crosshairs	Square	=HYPERLINK("https://wotsite.net/pritsely/9453-kvadratnyj-pritsel-dlya-world-of-tanks.html","link")
Crosshairs	Square Green	
Crosshairs	Square White	
Crosshairs	Strike	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")
Crosshairs	Tank Blue Strike	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")
Crosshairs	Tank Green Strike	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")
Crosshairs	Staple	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	blue	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	normal	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	rotation	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	white	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	normal	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	rotation	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	Sword of Damocles	=HYPERLINK("http://wotsite.net/pritsely/3117-","link")
Crosshairs	Sword of Damocles (green)	
Crosshairs	Sword of Damocles (white)	
Crosshairs	Taipan	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")
Crosshairs	V1	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")
Crosshairs	V2	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")
Crosshairs	V3 Torquoise	=HYPERLINK("http://wotsite.net/pritsely/9294-pritsel-taipan-biryuza-dlya-world-of-tanks.html","link")
Crosshairs	V3 Green	=HYPERLINK("https://wotsite.net/pritsely/12473-pritsel-taypan-3-dlya-world-of-tanks.html","link")
Crosshairs	V4 white	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")
Crosshairs	Techno	=HYPERLINK("https://wotsite.net/pritsely/12422-pritsel-techno-dlya-world-of-tanks.html","link")
Crosshairs	Terminator	=HYPERLINK("https://wotsite.net/pritsely/12416-pritsel-terminator-dlya-world-of-tanks.html","link")
Crosshairs	Sight White	=HYPERLINK("https://wotsite.net/pritsely/6098-","link")
Crosshairs	Standard	
Crosshairs	Improved	
Crosshairs	Wolfhound by Valuhov & Andre_V	=HYPERLINK("http://wotsite.net/pritsely/12253-pritsel-wolfhound-volkodav-dlya-wot.html","link")
Crosshairs	WoWp	=HYPERLINK("https://wotsite.net/pritsely/11045-pritsely-wowp-style-dlya-world-of-tanks-0-8-6.html","link")
Crosshairs	Yellow [by Andre_V]	=HYPERLINK("https://wotsite.net/pritsely/9670-zheltyj-pritsel-dlya-world-of-tanks-ot-andre-v.html","link")
Crosshairs	Arty	=HYPERLINK("https://wotsite.net/pritsely/3107-krug-svedeniya-dlya-wot-s-probitiem.html","link")
Crosshairs	Armored Warfare [by Johnda & Andre_V]	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	V1	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	V2	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	Animated Series [by Andre_V]	
Crosshairs	(1) blue	=HYPERLINK("https://wotsite.net/pritsely/11660-pritsel-animated-izmenyayushchiesya-pritsely-dlya-world-of-tanks.html","link")
Crosshairs	(6)	=HYPERLINK("http://wotsite.net/pritsely/12141-","link")
Crosshairs	BadBoy78	=HYPERLINK("https://wotsite.net/pritsely/12325-pritsel-bedboya-na-osnove-minimalistika-dlya-world-of-tanks.html","link")
Crosshairs	Deegie	=HYPERLINK("https://wotsite.net/pritsely/10503-super-informativnye-pritsely-dlya-world-of-tanks.html","link")
Crosshairs	V1 blue	
Crosshairs	V2 green	
Crosshairs	Harpoon	=HYPERLINK("https://wotsite.net/pritsely/12222-pritsel-garpun-mod-boevogo-interfejsa-dlya-wot.html","link")
Crosshairs	HAVOK	
Crosshairs	BlackCircleSquare OR WhiteCircleSquare	
Crosshairs	New White	
Crosshairs	Mini	
Crosshairs	J1mBOs Crosshair	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	LegionLost	=HYPERLINK("https://wgmods.net/search/?owner=201095","link")
Crosshairs	ZF.20E_edition	=HYPERLINK("https://wgmods.net/2388/","link")
Crosshairs	blue	=HYPERLINK("https://wgmods.net/2157/","link")
