Category	Mod	DevURL
Sound Mods	AwesomeEpicGuys (english)	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	DezGamez (english)	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Korben	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Levsha (english)	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Mailand (german)	
Sound Mods	Skill4ltu (english)	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Yusha	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Battle of Bloggers 2021 [by Wargaming]	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	amway	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	CabbageMechanic	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Circon	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Cmdr_AF	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Conan	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Dakillzor	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	EviL_Granny	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Inspirer	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	KorbenDallas	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	LeBwa	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	LF_kame	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Near_You	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	NewMulti2k	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Orzanel	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Summer_Cola	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	TragicLoss	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Vspishka	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	Yusha	=HYPERLINK("https://wgmods.net/4234","link")
Sound Mods	German	
Sound Mods	Company of Heroes [by Andre_V]	=HYPERLINK("http://dwn.wotsite.net/nemetskaya-ozvuchka-iz-company-of-heroes-dlya-wot-v1.rar","link")
Sound Mods	Die Zwei [by Dr_Nuadu]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")
Sound Mods	Duke Nukem (Bruce Willis) [by OldSkool]	=HYPERLINK("https://promod.reidarty.de/promod/","link")
Sound Mods	Siegfried (with Strategic Music) [by Andre_V]	=HYPERLINK("http://dwn.wotsite.net/nemeckaja-ozvuchka-zigfrid.rar","link")
Sound Mods	Bud Spencer & Terence Hill [by OldSkool]	=HYPERLINK("https://promod.reidarty.de/promod/","link")
Sound Mods	WWIIHWA [by Filzi / Budyx69]	=HYPERLINK("https://wgmods.net/1343/","link")
Sound Mods	English	
Sound Mods	Basic	
Sound Mods	Monty Python [by AndreV]	=HYPERLINK("https://wgmods.net/621/details","link")
Sound Mods	Minions Voice Pack [by AndreV]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12029-","link")
Sound Mods	Steel Foxes with Strategic Music [by AndreV]	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/10241-","link")
Sound Mods	Chuck Norris (Xmas event 2021) [by Wargaming]	
Sound Mods	Duke Nukem (Bruce Willis) [by OldSkool]	=HYPERLINK("https://promod.reidarty.de/promod/","link")
Sound Mods	Cobra (GI Joe)	
Sound Mods	Duke (GI JOE)	
Sound Mods	Julie Voice Pack [by niserius]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")
Sound Mods	The Offspring [by Wargaming]	
Sound Mods	Sabaton [by Wargaming]	
Sound Mods	The Mighty Jingles Voice Pack revived [by niserius]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")
Sound Mods	Combined Crew Sounds (Read Description) [by The Illusion]	
Sound Mods	Relhax [by Willster419]	=HYPERLINK("http://relicgaming.org/index.php?topic=697.0","link")
Sound Mods	Advanced	
Sound Mods	MLG Mod [by Aimdrol]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Sound Mods	audio only, no visuals	
Sound Mods	audio and visuals	
Sound Mods	Italian	
Sound Mods	Buffon [by Wargaming]	
Sound Mods	Chinese female voices from WoT ASIA v 9.19	=HYPERLINK("https://wgmods.net/680/","link")
Sound Mods	Engines	
Sound Mods	Ed76na (RU) & SicFunzler (EU)	=HYPERLINK("https://wgmods.net/533/","link")
Sound Mods	[by Ed76na] & Apa6ecka (retired)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")
Sound Mods	[by SicFunzler] v680	=HYPERLINK("https://wgmods.net/533/","link")
Sound Mods	War Engines (War Mod) v [by ]	=HYPERLINK("https://wgmods.net/5178/","link")
Sound Mods	Extra	
Sound Mods	Better Timer	=HYPERLINK("https://wgmods.net/3690/","link")
Sound Mods	Enable Wwise Communication with the WoT Client (For audio modders)	
Sound Mods	GUI	
Sound Mods	Relhax by Willster419	
Sound Mods	Guns	
Sound Mods	Ed76na (RU) & SicFunzler (EU)	=HYPERLINK("https://wgmods.net/533/","link")
Sound Mods	[by Ed76na] & Apa6ecka (retired)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/842096-","link")
Sound Mods	[by SicFunzler] v680	=HYPERLINK("https://wgmods.net/533/","link")
Sound Mods	War Guns (War Mod) v [by JohnTankPL]	=HYPERLINK("https://wgmods.net/5178/","link")
Sound Mods	Wrath Of The Gods	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/604225-","link")
Sound Mods	WWIIHWA v4.12 [by Budyx69 & KT]	=HYPERLINK("https://wgmods.net/1342","link")
Sound Mods	Loginscreen	
Sound Mods	Old Memories [by DrWeb7_1]	=HYPERLINK("https://wgmods.net/2259/","link")
Sound Mods	Kill	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/557716-","link")
Sound Mods	UT Announcer [by Budyx69]	=HYPERLINK("http://dieschwarzenschafe.com/download/","link")
Sound Mods	Locastan original config	
Sound Mods	Only 3 min warning config	
Sound Mods	Webium config	
Sound Mods	disable sound notification when enemy tanks are destroyed	
Sound Mods	disable sound notification when allied tanks are destroyed	
Sound Mods	Modules	
Sound Mods	CamoNet sounds [by The Illusion]	
Sound Mods	Romulan camo (Star Trek)	
Sound Mods	Consumable Sounds [by The Illusion]	
Sound Mods	Armored Warfare	
Sound Mods	Enemy Spotted Sounds [by The Illusion]	
Sound Mods	Armored Warfare (sound)	
Sound Mods	Armored Warfare (voice)	
Sound Mods	Music	
Sound Mods	Epic Mega Music Collection [by Andre_V / jakis_nick]	=HYPERLINK("https://wgmods.net/2643/","link")
Sound Mods	Fast & Furious [by Andre_V]	=HYPERLINK("https://wotsite.net/ozvuchka-dlya-world-of-tanks/12454-","link")
Sound Mods	Girls und Panzer [by ZTZ99_Zack]	=HYPERLINK("https://wgmods.net/2478/details","link")
Sound Mods	New Rock [by Andre_V]	=HYPERLINK("https://drive.google.com/open?id=1pndovXg70rlsf6FMbg9HNUCcQctt1fXk","link")
Sound Mods	Star Wars [by Andre_V]	=HYPERLINK("https://drive.google.com/open?id=1gx49byRxHQxohZP6KRYUlU5ic2ycJTST","link")
Sound Mods	Star Trek Hanger Music v0.4 [by The Illusion]	
Sound Mods	Two Steps From Hell (TSFH) [by Andre_V]	=HYPERLINK("https://drive.google.com/file/d/1z_LtfNdA5ygDjz6kq9eXstE5hCGK86Wz/view","link")
6th Sense	Audio [by Aimdrol]	
6th Sense	RelHax by Willster419	
6th Sense	OMC signal (8 sec)	
6th Sense	OMC signal (8 sec) 10db softer	
6th Sense	Casino	
6th Sense	Cyborg by APCR-NOOB	
6th Sense	Deadpool	
6th Sense	German Die Zwei	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")
6th Sense	Admiral Ackbar	
6th Sense	General Lee	
6th Sense	German Soldier	
6th Sense	Homer D'oh	
6th Sense	"I am Groot" by HAWG	=HYPERLINK("https://wgmods.net/2053/details","link")
6th Sense	Illuminati by Aimdrol	
6th Sense	Jingles	=HYPERLINK("https://wgmods.net/727/details","link")
6th Sense	Metal Gear Solid	
6th Sense	Minions	
6th Sense	Miqt's Sheep	
6th Sense	Monty Python	=HYPERLINK("https://wgmods.net/756/details","link")
6th Sense	Sauron signal	
6th Sense	Star Trek by The Illusive Man	
6th Sense	"Suprise...NOT"	
6th Sense	Szarik	
6th Sense	Standard signal (10 sec)	
6th Sense	Icon & Durationtime [by Aimdrol]	
6th Sense	Relic	
6th Sense	OMC	
6th Sense	OMNI Logo	
6th Sense	Armagomen	
6th Sense	Aslain	
6th Sense	blue LED	
6th Sense	blue Lightning	
6th Sense	Boobs	
6th Sense	Captain America	
6th Sense	Darth Vader	
6th Sense	EiKarrRamba	
6th Sense	Eyeball	
6th Sense	F4CE	
6th Sense	Freaky Icecubes	
6th Sense	Fry	
6th Sense	FS	
6th Sense	General Ackbar	
6th Sense	Granate	
6th Sense	gRuMM3l	
6th Sense	gRuMM3lin3	
6th Sense	GuP	
6th Sense	Homer D'oh	
6th Sense	"I am Groot"	=HYPERLINK("https://wgmods.net/2053/details","link")
6th Sense	Jeff	
6th Sense	J1mB0	
6th Sense	Jingles	=HYPERLINK("https://wgmods.net/727/details","link")
6th Sense	JUMBO	
6th Sense	JUST	
6th Sense	KHAAAN	=HYPERLINK("https://wgmods.net/3104/","link")
6th Sense	Kirk	
6th Sense	Kriegstreiber	
6th Sense	Laser	
6th Sense	LEOTM	
6th Sense	Light-bulb	
6th Sense	Mandalorian	
6th Sense	Minions	
6th Sense	Miqt's Sheep	
6th Sense	Monty Python	=HYPERLINK("https://wgmods.net/756/details","link")
6th Sense	Mootality	
6th Sense	PedoBear	
6th Sense	Predator	
6th Sense	PZK	
6th Sense	Rage face	
6th Sense	Ratz Fatz	
6th Sense	Reaper_by_elektrosmoker	
6th Sense	Red Bulb	
6th Sense	Red Hand	
6th Sense	Red warning Sign	
6th Sense	Resistance is futile v1 (transparent)	=HYPERLINK("https://wgmods.net/3148/","link")
6th Sense	Resistance_is_futile_v2	
6th Sense	Riokat	
6th Sense	Sauron	
6th Sense	Serb	=HYPERLINK("https://wgmods.net/3106/","link")
6th Sense	Shaggy	
6th Sense	Shark	
6th Sense	Slimer	
6th Sense	Socke	
6th Sense	Spock (perplexed)	=HYPERLINK("https://wgmods.net/3105/","link")
6th Sense	Superman	
6th Sense	SWF-A	
6th Sense	Szarik	
6th Sense	The Mask	
6th Sense	WoT-Dog	
6th Sense	YAMATE!!	
6th Sense	Yoda smokes by elektrosmoker	
6th Sense	Yellow Warning Sign	
6th Sense	Quickybaby Sixth Sense	
6th Sense	Animated Illuminati pyramid by Aimdrol	
6th Sense	Animated light bulb by Aimdrol	
6th Sense	Animated "Troll Face" by The Illusion	
6th Sense	Animated "Wile E. Coyote" by The Illusion	
6th Sense	Sixth Sense icon time duration	
6th Sense	5 Seconds	
6th Sense	7 Seconds	
6th Sense	10 Seconds	
6th Sense	12 Seconds	
6th Sense	(Default Icon) Durationtime [by ShuraBB (Auxilium)] (READ DESCRIPTION)	
6th Sense	5	
6th Sense	7	
6th Sense	10	
6th Sense	12	
6th Sense	14	
6th Sense	Sixth Sense Timer [by CHAMPi]	=HYPERLINK("https://wgmods.net/4153/","link")
Tank Skin Misc	Colored Crashed Tracks	=HYPERLINK("https://koreanrandom.com/forum/topic/1578-","link")
Tank Skin Misc	White	
Tank Skin Misc	Red	
Tank Skin Misc	Green	
Tank Skin Misc	Gray	
Tank Skin Misc	Blue	
Tank Skin Misc	Colored Dead Tanks	=HYPERLINK("https://koreanrandom.com/forum/topic/1578-","link")
Tank Skin Misc	White	
Tank Skin Misc	Red	
Tank Skin Misc	Green	
Tank Skin Misc	Gray	
Tank Skin Misc	_Hitzone SkinPacks_	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-","link")
Tank Skin Misc	Contour skins black and white with areas of penetration ( ͡° ͜ʖ ͡°) v1.12.0.0 [by Mr_13]	=HYPERLINK("https://drive.google.com/file/d/1jxXDulkb9P7aHteM4bhUMwOU92RpTnZJ/view?usp=sharing","link")
Tank Skin Misc	With barrel marks	
Tank Skin Misc	No barrel marks	
Tank Skin Misc	Colored Contour Skins [by Sergey Yemets & Polyacov_Yury]	=HYPERLINK("http://wotsite.net/zony-probitij/2114-shkurki-esteta-ot-sergeya-emets-dlya-world-of-tanks.html","link")
Tank Skin Misc	Smaller Updates  (aka Xmas 3D) [by Mr13 / Komdiv_55]	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-","link")
Tank Skin Misc	Camouflage management	
Tank Skin Misc	Transparent Camouflage For All Tanks (30%)	
Tank Skin Misc	Clan Logo Remover [by StanikS_Scan]	=HYPERLINK("https://github.com/StranikS-Scan/StranikS_Scan-mods/tree/master/EmblemsOff","link")
Tank Skin Misc	Colored damage stickers (paintball mod)	
Tank Skin Misc	HAWG Regular	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hota-paint-ball-damage","link")
Tank Skin Misc	HAWG Colorblind	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-colorblind-paint-ball-damage","link")
Tank Skin Misc	webium	
Tank Skin Misc	Protanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/tsvetnye-otmetki-popadanii","link")
Tank Skin Misc	Marks Of Excellence (insignia on gun barrel)	
Tank Skin Misc	Nations and Custom Wargaming Icons	
Tank Skin Misc	KV-2(R)	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	Chuck Norris	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	China	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	Czech	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	France and UK (White Stripes)	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	Germany	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	Italian	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	Japan	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	Poland	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	Sweden	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	USA	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	USSR	=HYPERLINK("https://github.com/Arkhorse/Illusives-Mods/tree/master/Single%20Nation%20MOE","link")
Tank Skin Misc	Various Authors	
Tank Skin Misc	Relic Logo by Willster419	
Tank Skin Misc	3rdguards by Willster419	
Tank Skin Misc	Glorious 4Head by Willster419	
Tank Skin Misc	Ace Tanker by Aimdrol	
Tank Skin Misc	French by HG_Skins	=HYPERLINK("https://wgmods.net/2370","link")
Tank Skin Misc	Illuminati by Aimdrol	
Tank Skin Misc	xXx_MVP_xXx by Aimdrol	
Tank Skin Misc	QuickeyBaby by Aimdrol	
Tank Skin Misc	V1 by VoPV	
Tank Skin Misc	V2 by VoPV	
Tank Skin Misc	Nation Decals	
Tank Skin Misc	Planet Express	=HYPERLINK("https://wgmods.net/4103/","link")
Tank Skin Misc	Girls und Panzer	
Tank Skin Misc	Kountryball by Kaptain Prio	=HYPERLINK("https://wgmods.net/938/details","link")
Tank Skin Misc	Limpid Stickers v2.11 [by goofy67]	=HYPERLINK("https://wgmods.net/1031/details","link")
Tank Skin Misc	Skinner (needs installed tank skins) [by Polyacov_Yury]	=HYPERLINK("https://wgmods.net/2823/","link")
