PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
LogicalDependency_MVI_BATTLE_noXVM	Dependencies		0	LogicalDependency_MVI_BATTLE_noXVM_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True		
LogicalDependency_MVI_BATTLE_CLEAR_noXVM	Dependencies		0	LogicalDependency_MVI_BATTLE_CLEAR_noXVM_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True		
LogicalDependency_MVI_HANGAR_showAll_noXVM	Dependencies		0	LogicalDependency_MVI_HANGAR_showAll_noXVM_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True		
LogicalDependency_MVI_HANGAR_CLEAR_tier_noXVM	Dependencies		0	LogicalDependency_MVI_HANGAR_CLEAR_tier_noXVM_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True		
LogicalDependency_MVI_HANGAR_CLEAR_ALL_noXVM	Dependencies		0	LogicalDependency_MVI_HANGAR_CLEAR_ALL_noXVM_1.7.1.0_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True		
LogicalDependency_MVI_HANGAR_showAll_XVM	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_show_tier_name_1.7.0.2_2019-12-19.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-1101-отключение-зеркальности-иконок-без-xvm/?tab=comments#comment-357523","link")	False		
LogicalDependency_MVI_HANGAR_CLEAR_tier_XVM	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_show_name_1.7.0.2_2019-12-19.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-1101-отключение-зеркальности-иконок-без-xvm/?tab=comments#comment-357523","link")	False		
LogicalDependency_MVI_HANGAR_CLEAR_ALL_XVM	Dependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_XVM_CLEAR_ALL_1.7.0.2_2019-12-19.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-1101-отключение-зеркальности-иконок-без-xvm/?tab=comments#comment-357523","link")	False		
XVMPrebuiltConfigs_Default	XVM prebuilt configs	1 - XVM Default	-2	XVM_Prebuilt_Configs_Default_2017_03-24.zip	=HYPERLINK("http://www.modxvm.com/en/","link")	True	True	
XVMPrebuiltConfigs_RelhaxDevs	XVM prebuilt configs	2 - Relhax developers:	-2	n/a		True	True	
XVMPrebuiltConfigs_123gauss	XVM prebuilt configs	123gauss (colorblind) v2019-12-17	-2	XVMPrebuiltConfigs_123gauss_2019-12-17.zip		True	True	2019-12-17
XVMPrebuiltConfigs_dirty20067	XVM prebuilt configs	dirty20067 v2019-12-17	-2	XVMPrebuiltConfigs_dirty20067_2019-12-17.zip		True	True	2019-12-17
XVMPrebuiltConfigs_elektrosmoker	XVM prebuilt configs	elektrosmoker v2019-12-23 [including crosshair mod]	-2	XVMPrebuiltConfigs_elektrosmoker_2019-12-23.zip	=HYPERLINK("https://github.com/elektrosmoker/XVMPrebuiltConfigs_elektrosmoker","link")	True	True	2019-12-23
XVMPrebuiltConfigs_the_illusion	XVM prebuilt configs	The Illusion v2019-12-17	-2	XVMPrebuiltConfigs_The_Illusion_2019-12-17.zip		True	True	2019-12-17
XVMPrebuiltConfigs_Willster419	XVM prebuilt configs	Willster419 v2019-12-17	-2	XVMPrebuiltConfigs_Willster419_2019-12-17.zip	=HYPERLINK("https://github.com/Willster419/xvmConfig","link")	True	True	2019-12-17
XVMPrebuiltConfigs_OMC	XVM prebuilt configs	3 - OMC v2019-12-17	-2	XVMPrebuiltConfigs_OMC_REBUILT_2019-12-17.zip	=HYPERLINK("https://relhaxmodpack.com/","link")	True	True	2019-12-17
XVMPrebuiltConfigs_OMC_FocusShield_enable	XVM prebuilt configs	Enable Focus Shield Marker	-2	n/a		True	True	
XVMPrebuiltConfigs_OMC_DamageImages_enable	XVM prebuilt configs	Enable Damage Images	-2	n/a		True	True	
XVMPrebuiltConfigs_OMC_TurretMarkers_enable	XVM prebuilt configs	Enable Turret Markers	-2	n/a		True	True	
XVMPrebuiltConfigs_OMC_XMQP_enable	XVM prebuilt configs	Enable XMQP in markers	-2	n/a		True	True	
XVMPrebuiltConfigs_OMC_QuickStats_enable	XVM prebuilt configs	Enable Quick Color Marker (QuickStats)	-2	n/a		True	True	
XVMPrebuiltConfigs_PURE	XVM prebuilt configs	4 - PURE - only stats/colors v2019-12-17	-2	XVMPrebuiltConfigs_PURE_2019-12-17.zip	=HYPERLINK("https://wgmods.net/3802/","link")	True	True	2019-12-17
XVMPrebuiltConfigs_Various	XVM prebuilt configs	XVM prebuilt configurations by known Streamers/Modders	-2	n/a		True	True	
XVMPrebuiltConfigs_Aslain	XVM prebuilt configs	Aslain v2019-12-23	-2	XVMPrebuiltConfigs_Aslain_2019-12-23.zip	=HYPERLINK("http://aslain.com/index.php?/topic/13-aslains-xvm-mod-modpack-installer-wpicture-sound-preview/","link")	True	True	2019-12-23
XVMPrebuiltConfigs_Bones	XVM prebuilt configs	Bones v2019-12-17	-2	XVMPrebuiltConfigs_Bones_2019-12-17.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/316189-","link")	True	True	2019-12-17
XVMPrebuiltConfigs_Druid	XVM prebuilt configs	Druid v2019-12-17	-2	XVMPrebuiltConfigs_Druids_2019-12-17.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/390563-","link")	True	True	2019-12-17
XVMPrebuiltConfigs_Elkano	XVM prebuilt configs	Elkano v2019-12-23	-2	XVMPrebuiltConfigs_Elkano_EXVMC_2019-12-23.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/exvmc","link")	True	True	2019-12-23
XVMPrebuiltConfigs_GdZ	XVM prebuilt configs	GdZ  v2019-12-17 (original cfg was from DICLOVIT)	-2	XVMPrebuiltConfigs_GDZ_2019-12-17.zip		True	True	2019-12-17
XVMPrebuiltConfigs_HAWG	XVM prebuilt configs	HAWG's Alternative XVM v2020-01-28	-2	XVMPrebuiltConfigs_HAWG_2020-01-28.zip	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-alternative-xvm/download","link")	True	True	2020-01-28
XVMPrebuiltConfigs_Heliomalt	XVM prebuilt configs	Heliomalt v2019-12-17	-2	XVMPrebuiltConfigs_Heliomalt_2019-12-17.zip	=HYPERLINK("http://heliomalt.blogspot.com/p/blog-page_75.html","link")	True	True	2019-12-17
XVMPrebuiltConfigs_J1mB0	XVM prebuilt configs	J1mB0 v2019-12-17	-2	XVMPrebuiltConfigs_J1mB0_2019-12-17.zip		True	True	2019-12-17
XVMPrebuiltConfigs_NDO	XVM prebuilt configs	NDO / night_dragon_on v2020-01-28	-2	XVMPrebuiltConfigs_NDO_2020-01-28.zip	=HYPERLINK("https://github.com/AstaRom/xvm_config","link")	True	True	2020-01-28
XVMPrebuiltConfigs_NDO_colorblind	XVM prebuilt configs	NDO colorblind v2019-12-23	-2	XVMPrebuiltConfigs_NDO_colorblind_2019-12-23.zip	=HYPERLINK("https://github.com/AstaRom/xvm_config","link")	True	True	2019-12-23
XVMPrebuiltConfigs_Oldskool	XVM prebuilt configs	Oldskool (ProMod) v2019-12-17	-2	XVMPrebuiltConfigs_OldSkool_2019-12-17.zip	=HYPERLINK("https://www.oldskool.vip/","link")	True	True	2019-12-17
XVMPrebuiltConfigs_quickybaby	XVM prebuilt configs	QuickyBaby v2019-12-18	-2	XVMPrebuiltConfigs_QuickyBaby_2019-12-18.zip	=HYPERLINK("http://soloviyko.com/solos-modpack/","link")	True	True	2019-12-18
XVMPrebuiltConfigs_Solo	XVM prebuilt configs	Solo v2019-12-17	-2	XVMPrebuiltConfigs_Solo_2019-12-17.zip	=HYPERLINK("https://wgmods.net/37/","link")	True	True	2019-12-17
XVMconfigBuilder_BuildSelector	XVM config builder	XVM Build Selector (choose between Stable and Nightly)	-2	n/a		False	False	
XVMconfigBuilder_BuildSelector_Stable	XVM config builder	Stable v	-2	n/a		True	True	
XVMconfigBuilder_BuildSelector_Nightly	XVM config builder	Nightly v	-2	n/a		True	True	
XVMconfigBuilder_GLOBAL	XVM config builder	-----[GLOBAL Settings]-----	-2	n/a		True	True	
XVMconfigBuilder_Sound	XVM config builder	Sound (!Experts Only!)	-2	n/a		True	True	
XVMconfigBuilder_Sound_disabled	XVM config builder	Disabled	-2	XVM_config_builder_sounds_disabled.zip		True	True	
XVMconfigBuilder_Sound_enabled	XVM config builder	Enabled	-2	XVM_config_builder_sounds_enabled.zip		True	True	
XVMconfigBuilder_Sound_remote_communication	XVM config builder	remote communication between WoT client and WWISE Authoring Tools	-2	n/a		True	True	
XVMconfigBuilder_Sound_remote_communication_disable	XVM config builder	disable	-2	XVMConfigBuilder_sounds_remote_communication_disabled.zip		True	True	
XVMconfigBuilder_Sound_remote_communication_enable	XVM config builder	enable	-2	XVMConfigBuilder_sounds_remote_communication_enabled.zip		True	True	
XVMconfigBuilder_Sound_logSoundEvents	XVM config builder	sound events logging in the xvm.log	-2	n/a		True	True	
XVMconfigBuilder_Sound_logSoundEvents_disable	XVM config builder	disable	-2	XVMConfigBuilder_sounds_logSoundEvents_disabled.zip		True	True	
XVMconfigBuilder_Sound_logSoundEvents_enable	XVM config builder	enable	-2	XVMConfigBuilder_sounds_logSoundEvents_enabled.zip		True	True	
XVMconfigBuilder_StatisticsColorScale	XVM config builder	statistics colorscale	-2	n/a		True	True	
XVMconfigBuilder_StatisticsColorScale_default	XVM config builder	no change  (using the selected config's colorscale or the  default one)	-2	n/a		True	True	
XVMconfigBuilder_StatisticsColorScale_6StepXVM	XVM config builder	6-step XVM (default)	-2	XVM_config_builder_color_scale_6_step_xvm_patch_2019-06-04.zip		True	True	
XVMconfigBuilder_StatisticsColorScale_7StepOldWotLabs	XVM config builder	7-step WOTLABS old	-2	XVM_config_builder_color_scale_7_step_wotlabs_old_patch_2019-06-04.zip		True	True	
XVMconfigBuilder_StatisticsColorScale_9StepWot-life	XVM config builder	9-step WOT-LIFE	-2	XVM_config_builder_color_scale_9_step_wot-life_patch_2019-06-04.zip	=HYPERLINK("https://wot-life.com/","link")	True	True	
XVMconfigBuilder_StatisticsColorScale_10StepWotlabs	XVM config builder	10-step WOTLABS	-2	XVM_config_builder_color_scale_10_step_wotlabs_patch_2019-06-04.zip		True	True	
XVMconfigBuilder_Tweaks	XVM config builder	Tweaks	-2	n/a		True	True	
XVMconfigBuilder_Tweaks_allowMultipleWotInstances	XVM config builder	allow multiple WOT instances	-2	n/a		True	True	
XVMconfigBuilder_Tweaks_allowMultipleWotInstances_disable	XVM config builder	disable	-2	XVMconfigBuilder_Tweaks_allowMultipleWotInstances_disable.zip		True	True	
XVMconfigBuilder_Tweaks_allowMultipleWotInstances_enable	XVM config builder	enable	-2	XVMconfigBuilder_Tweaks_allowMultipleWotInstances_enable.zip		True	True	
XVMconfigBuilder_HANGAR	XVM config builder	-----[HANGAR Settings]-----	-2	n/a		True	True	
XVMConfigBuilder_BattleResults	XVM config builder	Battle Results	-2	n/a		True	True	
XVMconfigBuilder_BattleResults_BattleResultsPage	XVM config builder	Battle Results Page	-2	n/a		True	True	
XVMconfigBuilder_BattleResults_BattleResultsPage_1	XVM config builder	init page 1	-2	XVM_config_builder_battle_results_start_page_1.zip		True	True	
XVMconfigBuilder_BattleResults_BattleResultsPage_2	XVM config builder	init page 2	-2	XVM_config_builder_battle_results_start_page_2.zip		True	True	
XVMconfigBuilder_BattleResults_BattleResultsPage_3	XVM config builder	init page 3	-2	XVM_config_builder_battle_results_start_page_3.zip		True	True	
XVMconfigBuilder_BattleResults_showExtendedInfo	XVM config builder	shots precision and damage in first page under credits and XP	-2	n/a		True	True	
XVMconfigBuilder_BattleResults_showExtendedInfo_disable	XVM config builder	disable	-2	XVMconfigBuilder_BattleResults_showExtendedInfo_disable.zip		True	True	
XVMconfigBuilder_BattleResults_showExtendedInfo_enable	XVM config builder	enable	-2	XVMconfigBuilder_BattleResults_showExtendedInfo_enable.zip		True	True	
XVMconfigBuilder_BattleResults_showTotals	XVM config builder	totals for your battle efficiency in first page	-2	n/a		True	True	
XVMconfigBuilder_BattleResults_showTotals_disable	XVM config builder	disable	-2	XVMconfigBuilder_BattleResults_showTotals_disable.zip		True	True	
XVMconfigBuilder_BattleResults_showTotals_enable	XVM config builder	enable	-2	XVMconfigBuilder_BattleResults_showTotals_enable.zip		True	True	
XVMconfigBuilder_BattleResults_showNetIncome	XVM config builder	net income of credits in first page	-2	n/a		True	True	
XVMconfigBuilder_BattleResults_showNetIncome_disable	XVM config builder	disable	-2	XVMconfigBuilder_BattleResults_showNetIncome_disable.zip		True	True	
XVMconfigBuilder_BattleResults_showNetIncome_enable	XVM config builder	enable	-2	XVMconfigBuilder_BattleResults_showNetIncome_enable.zip		True	True	
XVMconfigBuilder_BattleResults_showTotalExperience	XVM config builder	total experience in first page	-2	n/a		True	True	
XVMconfigBuilder_BattleResults_showTotalExperience_disable	XVM config builder	disable	-2	XVMconfigBuilder_BattleResults_showTotalExperience_disable.zip		True	True	
XVMconfigBuilder_BattleResults_showTotalExperience_enable	XVM config builder	enable	-2	XVMconfigBuilder_BattleResults_showTotalExperience_enable.zip		True	True	
XVMconfigBuilder_BattleResults_showCrewExperience	XVM config builder	crew experience in first page	-2	n/a		True	True	
XVMconfigBuilder_BattleResults_showCrewExperience_disable	XVM config builder	disable	-2	XVMconfigBuilder_BattleResults_showCrewExperience_disable.zip		True	True	
XVMconfigBuilder_BattleResults_showCrewExperience_enable	XVM config builder	enable	-2	XVMconfigBuilder_BattleResults_showCrewExperience_enable.zip		True	True	
XVMconfigBuilder_Carousel	XVM config builder	Carousel	-2	n/a		True	True	
XVMconfigBuilder_Carousel_disable	XVM config builder	disable XVM tank slot informations (use default)	-2	XVMconfigBuilder_Carousel_disable_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_enable	XVM config builder	enable XVM tank slot information	-2	XVMconfigBuilder_Carousel_enable_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots	XVM config builder	Slot content	-2	n/a		True	True	
XVMconfigBuilder_Carousel_Slots_default	XVM config builder	modify default slots	-2	n/a		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal	XVM config builder	normal sized	-2	XVMconfigBuilder_Carousel_Slots_default_Normal_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_Scale_1.0	XVM config builder	1.0 Scale	-2	n/a		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_Scale_0.8	XVM config builder	0.8 scale	-2	XVMconfigBuilder_Carousel_Slots_default_Normal_Scale_0.8_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_Scale_0.6	XVM config builder	0.6 scale	-2	XVMconfigBuilder_Carousel_Slots_default_Normal_Scale_0.6_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_AverageDamage	XVM config builder	Average Damage	-2	n/a		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_AverageDamage_enable	XVM config builder	Enable	-2	XVMconfigBuilder_Carousel_Slots_default_Normal_AverageDamage_enable_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_AverageDamage_disable	XVM config builder	Disable	-2	XVMconfigBuilder_Carousel_Slots_default_Normal_AverageDamage_disable_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_BattlesCount	XVM config builder	Battles Count	-2	n/a		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_BattlesCount_enable	XVM config builder	Enable	-2	XVMconfigBuilder_Carousel_Slots_default_Normal_BattlesCount_enable_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_BattlesCount_disable	XVM config builder	Disable	-2	XVMconfigBuilder_Carousel_Slots_default_Normal_BattlesCount_disable_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_WinRate	XVM config builder	Win Rate	-2	n/a		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_WinRate_enable	XVM config builder	Enable	-2	XVMconfigBuilder_Carousel_Slots_default_Normal_WinRate_enable_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_default_Normal_WinRate_disable	XVM config builder	Disable	-2	XVMconfigBuilder_Carousel_Slots_default_Normal_WinRate_disable_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_default_Small	XVM config builder	small sized	-2	XVMconfigBuilder_Carousel_Slots_default_Small_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_default_Small_WinRate	XVM config builder	Win Rate	-2	n/a		True	True	
XVMconfigBuilder_Carousel_Slots_default_Small_WinRate_enable	XVM config builder	Enable	-2	XVMconfigBuilder_Carousel_Slots_default_Small_WinRate_enable_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_default_Small_WinRate_disable	XVM config builder	Disable	-2	XVMconfigBuilder_Carousel_Slots_default_Small_WinRate_disable_2019-11-14.zip		True	True	
XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM	XVM config builder	colorize names for tanks with limited matchmaking	-2	XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Base_2019-11-11.zip		True	True	
XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Dodger_Blue	XVM config builder	Dodger blue	-2	XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Dodger_Blue_2019-11-12.zip		True	True	
XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Green	XVM config builder	green	-2	XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Green_2019-11-06.zip		True	True	
XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Red	XVM config builder	red	-2	XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Red_2019-11-06.zip		True	True	
XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Yellow	XVM config builder	yellow	-2	XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Yellow_2019-11-06.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt	XVM config builder	Pre-built slot configurations	-2	n/a		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_CaronteShinigami	XVM config builder	by CaronteShinigami	-2	XVMconfigBuilder_Carousel_Slots_prebuilt_PATCH_force_normal_2017-06-26.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_CaronteShinigami_Scale_1.0	XVM config builder	1.0 Scale	-2	XVMconfigBuilder_Carousel_Slots_prebuilt_CaronteShinigami_Scale_1.0_2017-06-26.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_CaronteShinigami_Scale_0.8	XVM config builder	0.8 Scale	-2	XVMconfigBuilder_Carousel_Slots_prebuilt_CaronteShinigami_Scale_0.8_2017-06-26.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_CaronteShinigami_coloredTanksLimitedMM	XVM config builder	colorize names for tanks with limited matchmaking	-2	XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Base_2019-11-11.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_CaronteShinigami_coloredTanksLimitedMM_Dodger_Blue	XVM config builder	Dodger blue	-2	XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Dodger_Blue_2019-11-12.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_CaronteShinigami_coloredTanksLimitedMM_Green	XVM config builder	green	-2	XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Green_2019-11-06.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_CaronteShinigami_coloredTanksLimitedMM_Red	XVM config builder	red	-2	XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Red_2019-11-06.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_CaronteShinigami_coloredTanksLimitedMM_Yellow	XVM config builder	yellow	-2	XVMConfigBuilder_Carousel_Slots_default_coloredTanksLimitedMM_Yellow_2019-11-06.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata	XVM config builder	"MaxData" by DivingDuck	-2	XVMconfigBuilder_Carousel_Slots_prebuilt_PATCH_force_normal_2017-06-26.zip	=HYPERLINK("https://aslain.com/index.php?/topic/14687-maxdata-carousel/","link")	True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_Scale_0.8	XVM config builder	0.8 Scale	-2	XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_Scale_0.8_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_Scale_0.9	XVM config builder	0.9 Scale	-2	XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_Scale_0.9_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_Scale_1.0	XVM config builder	1.0 Scale	-2	XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_Scale_1.0_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_Scale_1.1	XVM config builder	1.1 Scale	-2	XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_Scale_1.1_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_Scale_1.2	XVM config builder	1.2 Scale	-2	XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_Scale_1.2_2019-11-14.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_coloredTanksLimitedMM	XVM config builder	colorize names for tanks with limited matchmaking	-2	XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_coloredTanksLimitedMM_2019-11-14a.zip		True	True	
XVMconfigBuilder_Carousel_Slots_prebuilt_Maxdata_coloredTanksLimitedMM_Scale_0.8	XVM config builder	0.8 Scale	-2	XVMConfigBuilder_Carousel_Slots_prebuilt_Maxdata_coloredTanksLimitedMM_Scale_0.8_2019-11-14.zip		True	True	
