PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Heliomalt v2019-07-01	XVM prebuilt configs	Heliomalt v2019-07-01	0	XVMPrebuiltConfigs_Heliomalt_2019-07-01.zip	=HYPERLINK("http://heliomalt.blogspot.com/p/blog-page_75.html","link")	True	True
J1mB0 v2019-05-11	XVM prebuilt configs	J1mB0 v2019-05-11	0	XVMPrebuiltConfigs_J1mB0_2019-05-11.zip		True	True
NDO / night_dragon_on v2019-10-01	XVM prebuilt configs	NDO / night_dragon_on v2019-10-01	0	XVMPrebuiltConfigs_NDO_2019-10-01.zip	=HYPERLINK("https://bitbucket.org/AstaRom/xvm_config/downloads/","link")	True	True
colorblind version	XVM prebuilt configs	colorblind version	1	XVMPrebuiltConfigs_NDO_colorblind_2019-10-01.zip		True	True
Oldskool (ProMod) v2019-05-16	XVM prebuilt configs	Oldskool (ProMod) v2019-05-16	0	XVMPrebuiltConfigs_Oldskool_2019-05-16.zip	=HYPERLINK("https://www.oldskool.vip/","link")	True	True
QuickyBaby v2019-10-01	XVM prebuilt configs	QuickyBaby v2019-10-01	0	XVMPrebuiltConfigs_QuickyBaby_2019-10-01.zip		True	True
Solo v2019-10-01	XVM prebuilt configs	Solo v2019-10-01	0	XVMPrebuiltConfigs_Solo_2019-10-01.zip	=HYPERLINK("http://soloviyko.com/solos-modpack/","link")	True	True
Camera Settings	XVM config builder	Camera Settings	0	n/a		True	True
disable	XVM config builder	disable	1	XVMConfigBuilder_Camera_disable.zip		True	True
enable (not compatible to PMOD zoom options)	XVM config builder	enable (not compatible to PMOD zoom options)	1	XVMConfigBuilder_Camera_enable.zip		True	True
Zoom Options (xvm)	XVM config builder	Zoom Options (xvm)	2	n/a		True	True
scroll sensitivity (default 5)	XVM config builder	scroll sensitivity (default 5)	3	n/a		True	True
4	XVM config builder	4	4	XVMConfigBuilder_Camera_scrollSensitivity_4.zip		True	True
5 (default)	XVM config builder	5 (default)	4	XVMConfigBuilder_Camera_scrollSensitivity_5.zip		True	True
6	XVM config builder	6	4	XVMConfigBuilder_Camera_scrollSensitivity_6.zip		True	True
7	XVM config builder	7	4	XVMConfigBuilder_Camera_scrollSensitivity_7.zip		True	True
8	XVM config builder	8	4	XVMConfigBuilder_Camera_scrollSensitivity_8.zip		True	True
9	XVM config builder	9	4	XVMConfigBuilder_Camera_scrollSensitivity_9.zip		True	True
10	XVM config builder	10	4	XVMConfigBuilder_Camera_scrollSensitivity_10.zip		True	True
starting zoom (sniper mode)	XVM config builder	starting zoom (sniper mode)	3	n/a		True	True
last used zoom step	XVM config builder	last used zoom step	4	XVMConfigBuilder_Camera_sniperStartZoom_null.zip		True	True
2x	XVM config builder	2x	4	XVMConfigBuilder_Camera_sniperStartZoom_2.zip		True	True
4x	XVM config builder	4x	4	XVMConfigBuilder_Camera_sniperStartZoom_4.zip		True	True
8x	XVM config builder	8x	4	XVMConfigBuilder_Camera_sniperStartZoom_8.zip		True	True
16x	XVM config builder	16x	4	XVMConfigBuilder_Camera_sniperStartZoom_16.zip		True	True
show zoom indicator	XVM config builder	show zoom indicator	3	n/a		True	True
disable	XVM config builder	disable	4	XVMConfigBuilder_Camera_zoomIndicator_disable.zip		True	True
enable	XVM config builder	enable	4	XVMConfigBuilder_Camera_zoomIndicator_enable.zip		True	True
zoom steps (sniper mode)	XVM config builder	zoom steps (sniper mode)	3	n/a		True	True
2, 4, 8, 12	XVM config builder	2, 4, 8, 12	4	XVMConfigBuilder_Camera_sniperZoomSteps_2-4-8-12.zip		True	True
2, 4, 8, 16, 25	XVM config builder	2, 4, 8, 16, 25	4	XVMConfigBuilder_Camera_sniperZoomSteps_2-4-8-16-25.zip		True	True
2, 4, 8, 12, 16, 20, 26, 32	XVM config builder	2, 4, 8, 12, 16, 20, 26, 32	4	XVMConfigBuilder_Camera_sniperZoomSteps_2-4-8-12-16-20-26-32.zip		True	True
2, 4, 8, 12, 16, 20, 26, 32, 40, 48	XVM config builder	2, 4, 8, 12, 16, 20, 26, 32, 40, 48	4	XVMConfigBuilder_Camera_sniperZoomSteps_2-4-8-12-16-20-26-32-40-48.zip		True	True
Zoom Out Config (meters)	XVM config builder	Zoom Out Config (meters)	3	n/a		True	True
Arcade	XVM config builder	Arcade	4	n/a		True	True
100m	XVM config builder	100m	5	XVMConfigBuilder_Camera_ZoomOut_Arcade_100.zip		True	True
200m	XVM config builder	200m	5	XVMConfigBuilder_Camera_ZoomOut_Arcade_200.zip		True	True
500m	XVM config builder	500m	5	XVMConfigBuilder_Camera_ZoomOut_Arcade_500.zip		True	True
Postmortem	XVM config builder	Postmortem	4	n/a		True	True
100m	XVM config builder	100m	5	XVMConfigBuilder_Camera_ZoomOut_Postmortem_100.zip		True	True
200m	XVM config builder	200m	5	XVMConfigBuilder_Camera_ZoomOut_Postmortem_200.zip		True	True
500m	XVM config builder	500m	5	XVMConfigBuilder_Camera_ZoomOut_Postmortem_500.zip		True	True
Strategic	XVM config builder	Strategic	4	n/a		True	True
200m	XVM config builder	200m	5	XVMConfigBuilder_Camera_ZoomOut_Strategic_200.zip		True	True
500m	XVM config builder	500m	5	XVMConfigBuilder_Camera_ZoomOut_Strategic_500.zip		True	True
modify td brake	XVM config builder	modify td brake	2	n/a		True	True
disable (limitation, brake is automatically set in sniper view)	XVM config builder	disable (limitation, brake is automatically set in sniper view)	3	XVMConfigBuilder_Camera_noCameraLimit_disable.zip		True	True
enable (no limitation, press "x" manually to activate brake)	XVM config builder	enable (no limitation, press "x" manually to activate brake)	3	XVMConfigBuilder_Camera_noCameraLimit_enable.zip		True	True
dimming and greening in sniper scope (noBinoculars)	XVM config builder	dimming and greening in sniper scope (noBinoculars)	2	n/a		True	True
dim (enable binoculars view)	XVM config builder	dim (enable binoculars view)	3	XVMConfigBuilder_Camera_noBinoculars_disable.zip		True	True
don´t dim (disable binoculars view)	XVM config builder	don´t dim (disable binoculars view)	3	XVMConfigBuilder_Camera_noBinoculars_enable.zip		True	True
recoil effect (for the enabled dynamic camera option)	XVM config builder	recoil effect (for the enabled dynamic camera option)	2	n/a		True	True
disable	XVM config builder	disable	3	XVMConfigBuilder_Camera_shotRecoilEffect_disable.zip		True	True
enable	XVM config builder	enable	3	XVMConfigBuilder_Camera_shotRecoilEffect_enable.zip		True	True
red flash when enemy hit your tank	XVM config builder	red flash when enemy hit your tank	2	n/a		True	True
disable	XVM config builder	disable	3	XVMConfigBuilder_Camera_noFlashBang_disable.zip		True	True
enable	XVM config builder	enable	3	XVMConfigBuilder_Camera_noFlashBang_enable.zip		True	True
Colorblind Patches for XVM	XVM config builder	Colorblind Patches for XVM	0	n/a		True	True
Enemies Color	XVM config builder	Enemies Color	1	XVMConfigBuilder_Colorblind_EnemiesColor_2019-06-26.zip		True	True
Clan Icons	XVM config builder	Clan Icons	0	XVM_config_builder_clanicons_2_patch.zip		True	True
use the same Clan Icons that were last installed	XVM config builder	use the same Clan Icons that were last installed	1	n/a		True	True
Top Clans only (default)	XVM config builder	Top Clans only (default)	1	n/a		True	True
Full EU stand: 2019-10-02	XVM config builder	Full EU stand: 2019-10-02	1	XVM_config_builder_clanicons-full-EU-2019-10-02.zip		True	True
Full NA stand: 2019-10-02	XVM config builder	Full NA stand: 2019-10-02	1	XVM_config_builder_clanicons-full-NA-2019-10-02.zip		True	True
Full RU stand: 2019-10-02	XVM config builder	Full RU stand: 2019-10-02	1	XVM_config_builder_clanicons-full-RU-2019-10-02.zip		True	True
Full ASIA stand: 2019-10-02	XVM config builder	Full ASIA stand: 2019-10-02	1	XVM_config_builder_clanicons-full-ASIA-2019-10-02.zip		True	True
show PlayersIcon in new field (right to ClanIcons)	XVM config builder	show PlayersIcon in new field (right to ClanIcons)	1	XVMConfigBuilder_ClanIcons_playersIcon_2019-09-18.zip		True	True
Battle Interface modifications (xvm)	XVM config builder	Battle Interface modifications (xvm)	0	n/a		True	True
6th sense - Icon Duration	XVM config builder	6th sense - Icon Duration	1	n/a		True	True
2 sec 6th sense icon	XVM config builder	2 sec 6th sense icon	2	XVMConfigBuilder_BattleInterface_6thSenseDuration_2sec_patch_2019-06-26.zip		True	True
5 sec 6th sense icon	XVM config builder	5 sec 6th sense icon	2	XVMConfigBuilder_BattleInterface_6thSenseDuration_5sec_patch_2019-06-26.zip		True	True
10 sec 6th sense icon	XVM config builder	10 sec 6th sense icon	2	XVMConfigBuilder_BattleInterface_6thSenseDuration_10sec_patch_2019-06-26.zip		True	True
Aim Info	XVM config builder	Aim Info	1	XVMConfigBuilder_BattleInterface_AimInfo_2019-06-24.zip		True	True
Average Damage	XVM config builder	Average Damage	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVMConfigBuilder_BattleInterface_AverageDamage_enable_2019-06-26.zip		True	True
Disable	XVM config builder	Disable	2	XVMConfigBuilder_BattleInterface_AverageDamage_disable_2019-06-26.zip		True	True
Assist Log	XVM config builder	Assist Log	1	XVMConfigBuilder_BattleInterface_AssistLog_2019-07-07.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	True	True
Battle Efficiency (ingame current wn8 calculator)	XVM config builder	Battle Efficiency (ingame current wn8 calculator)	1	XVMConfigBuilder_BattleInterface_battleEfficiency_2019-07-07.zip		True	True
Battle Hints	XVM config builder	Battle Hints	1	n/a		True	True
hide trajectory view	XVM config builder	hide trajectory view	2	n/a		True	True
disable	XVM config builder	disable	3	XVMConfigBuilder_BattleInterface_battleHint_hideTrajectoryView_disable.zip		True	True
enable	XVM config builder	enable	3	XVMConfigBuilder_BattleInterface_battleHint_hideTrajectoryView_enable.zip		True	True
hide siege indicator	XVM config builder	hide siege indicator	2	n/a		True	True
disable	XVM config builder	disable	3	XVMConfigBuilder_BattleInterface_battleHint_hideSiegeIndicator_disable.zip		True	True
enable	XVM config builder	enable	3	XVMConfigBuilder_BattleInterface_battleHint_hideSiegeIndicator_enable.zip		True	True
hide quest progress	XVM config builder	hide quest progress	2	n/a		True	True
disable	XVM config builder	disable	3	XVMConfigBuilder_BattleInterface_battleHint_hideQuestProgress_disable.zip		True	True
enable	XVM config builder	enable	3	XVMConfigBuilder_BattleInterface_battleHint_hideQuestProgress_enable.zip		True	True
hide help screen	XVM config builder	hide help screen	2	n/a		True	True
disable	XVM config builder	disable	3	XVMConfigBuilder_BattleInterface_battleHint_hideHelpScreen_disable.zip		True	True
enable	XVM config builder	enable	3	XVMConfigBuilder_BattleInterface_battleHint_hideHelpScreen_enable.zip		True	True
hide radar hint ("Steel Hunter" mode)	XVM config builder	hide radar hint ("Steel Hunter" mode)	2	n/a		True	True
disable	XVM config builder	disable	3	XVMConfigBuilder_BattleInterface_battleHint_hideRadarHint_disable.zip		True	True
enable	XVM config builder	enable	3	XVMConfigBuilder_BattleInterface_battleHint_hideRadarHint_enable.zip		True	True
Capture Bar	XVM config builder	Capture Bar	1	n/a		True	True
disable	XVM config builder	disable	2	XVMconfigBuilder_BattleInterface_captureBar_disable.zip		True	True
enable	XVM config builder	enable	2	XVMconfigBuilder_BattleInterface_captureBar_enable.zip		True	True
enable; but hide own progress bar	XVM config builder	enable; but hide own progress bar	2	XVMconfigBuilder_BattleInterface_captureBar_enable_hideProgressBar.zip		True	True
Damage Indicator + (this is an additional indicator, you still can choose one from "Ingame Info")	XVM config builder	Damage Indicator + (this is an additional indicator, you still can choose one from "Ingame Info")	1	XVMConfigBuilder_BattleInterface_damageIndicator_BASE_2019-07-07.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36620-damageindicator-средствами-xvm/#comments","link")	True	True
Damage Log	XVM config builder	Damage Log	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVMConfigBuilder_BattleInterface_DamageLog_enable_2019-06-26.zip		True	True
Disable	XVM config builder	Disable	2	XVMConfigBuilder_BattleInterface_DamageLog_disable_2019-06-26.zip		True	True
move DamageLog in Battle (CTRL+Mouse)	XVM config builder	move DamageLog in Battle (CTRL+Mouse)	2	XVMConfigBuilder_BattleInterface_DamageLog_MoveInBattle_true_2019-06-26.zip		True	True
Enable toggling of client default damagelog from game settings	XVM config builder	Enable toggling of client default damagelog from game settings	2	XVMConfigBuilder_BattleInterface_DamageLog_toggleDefault_enable_2019-06-26.zip		True	True
Damage Panel Repair Timers	XVM config builder	Damage Panel Repair Timers	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVMConfigBuilder_BattleInterface_DamagePanelRepairTimers_enable_2019-06-26.zip		True	True
Disable	XVM config builder	Disable	2	XVMConfigBuilder_BattleInterface_DamagePanelRepairTimers_disable_2019-06-26.zip		True	True
DebugPanel	XVM config builder	DebugPanel	1	n/a		True	True
v1	XVM config builder	v1	2	XVMConfigBuilder_BattleInterface_DebugPanel_v1_2019-09-18.zip		True	True
v2	XVM config builder	v2	2	XVMConfigBuilder_BattleInterface_DebugPanel_v2_2019-09-18.zip		True	True
DebugPanel v3 by Ress	XVM config builder	DebugPanel v3 by Ress	2	XVMConfigBuilder_BattleInterface_DebugPanel_v3byRess_2019-09-18.zip		True	True
v4	XVM config builder	v4	2	XVMConfigBuilder_BattleInterface_DebugPanel_v4_2019-09-18.zip		True	True
v5	XVM config builder	v5	2	XVMConfigBuilder_BattleInterface_DebugPanel_v5_2019-09-18.zip		True	True
v6	XVM config builder	v6	2	XVMConfigBuilder_BattleInterface_DebugPanel_v6_2019-09-18.zip		True	True
v7	XVM config builder	v7	2	XVMConfigBuilder_BattleInterface_DebugPanel_v7_2019-09-18.zip		True	True
v8	XVM config builder	v8	2	XVMConfigBuilder_BattleInterface_DebugPanel_v8_2019-09-18.zip		True	True
v9	XVM config builder	v9	2	XVMConfigBuilder_BattleInterface_DebugPanel_v9_2019-09-18.zip		True	True
High Caliber Tracker	XVM config builder	High Caliber Tracker	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_high_caliber_enable.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_high_caliber_disable.zip		True	True
Hitlog	XVM config builder	Hitlog	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_hitlog_enable_2019-03-24.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_hitlog_disable_2019-03-24.zip		True	True
move in battle	XVM config builder	move in battle	2	XVMConfigBuilder_BattleInterface_Hitlog_MoveInBattle_2019-06-06.zip		True	True
Hull-Info by HAWG	XVM config builder	Hull-Info by HAWG	1	XVMConfigBuilder_BattleInterface_HullInfo_by_HAWG_2019-06-24.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/47599-hullxc-hull-armor-informer/  \r\nhttps://discord.gg/a6s5EfB","link")	True	True
HP Bar	XVM config builder	HP Bar	1	XVMConfigBuilder_BattleInterface_hpBar_2019-09-18.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")	True	True
Default	XVM config builder	Default	2	n/a	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")	True	True
Small	XVM config builder	Small	2	XVMConfigBuilder_BattleInterface_hpBar_small_2019-08-23.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")	True	True
HP Pools / Frag Correlation Bar	XVM config builder	HP Pools / Frag Correlation Bar	1	n/a	=HYPERLINK("https://koreanrandom.com/forum/topic/40350-конфигурации-totalhp-средствами-xvm/","link")	True	True
Arm	XVM config builder	Arm	2	XVMConfigBuilder_BattleInterface_HPpools_Arm_2019-09-15.zip		True	True
WGL_old	XVM config builder	WGL_old	2	XVMConfigBuilder_BattleInterface_HPpools_WGLold_2019-09-15.zip		True	True
Fallout	XVM config builder	Fallout	2	XVMConfigBuilder_BattleInterface_HPpools_Fallout_2019-09-15.zip		True	True
Straight	XVM config builder	Straight	2	XVMConfigBuilder_BattleInterface_HPpools_Straight_2019-09-15.zip		True	True
MIAPAK	XVM config builder	MIAPAK	2	XVMConfigBuilder_BattleInterface_HPpools_MIAPAK_2019-09-15.zip		True	True
Last Hit Announcer	XVM config builder	Last Hit Announcer	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_last_hit_enable.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_last_hit_disable.zip		True	True
InfoPanel	XVM config builder	InfoPanel	1	n/a		True	True
InfoPanel masheene	XVM config builder	InfoPanel masheene	2	XVMConfigBuilder_InfoPanel_masheenestyle_2019-07-08.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36811-infopanel-средствами-xvm/\r\nhttps://aslain.com/index.php?/topic/12034-xvm-infopanel-configs-for-infopanelpy/\r\n","link")	True	True
Minimap Dead Switch	XVM config builder	Minimap Dead Switch	1	n/a		True	True
disable	XVM config builder	disable	2	XVMConfigBuilder_BattleInterface_minimapDeadSwitch_disable.zip		True	True
enable	XVM config builder	enable	2	XVMConfigBuilder_BattleInterface_minimapDeadSwitch_enable.zip		True	True
Information Label for Missions (Mission Tracker)	XVM config builder	Information Label for Missions (Mission Tracker)	1	XVMConfigBuilder_BattleInterface_MissionTracker_by_Marsone_patch_2019-09-18.zip		True	True
Piercing Chance (possible Penetration Indicator conflict!)	XVM config builder	Piercing Chance (possible Penetration Indicator conflict!)	1	n/a	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	True
penetration / target armor	XVM config builder	penetration / target armor	2	XVM_config_builder_battleinterface_piercingchance_2019-07-08.zip		True	True
penetration / target armor / pen chance in percent	XVM config builder	penetration / target armor / pen chance in percent	2	XVM_config_builder_battleinterface_piercingchance_percent_2019-07-12.zip		True	True
pen chance in percent	XVM config builder	pen chance in percent	2	XVM_config_builder_battleinterface_piercingchance_percent_only_2019-07-12.zip		True	True
Postmortem Tips	XVM config builder	Postmortem Tips	1	n/a		True	True
disable	XVM config builder	disable	2	XVMConfigBuilder_BattleInterface_showPostmortemTips_disable.zip		True	True
enable	XVM config builder	enable	2	XVMConfigBuilder_BattleInterface_showPostmortemTips_enable.zip		True	True
Postmortem Dogtag	XVM config builder	Postmortem Dogtag	1	n/a		True	True
disable	XVM config builder	disable	2	XVMConfigBuilder_BattleInterface_showPostmortemDogtag_disable.zip		True	True
enable	XVM config builder	enable	2	XVMConfigBuilder_BattleInterface_showPostmortemDogtag_enable.zip		True	True
PreBattleMessages	XVM config builder	PreBattleMessages	1	n/a		True	True
only timer & conditions	XVM config builder	only timer & conditions	2	XVMConfigBuilder_BattleInterface_PreBattleMessages_timer_and_conditions_2019-06-24.zip		True	True
Repair Control	XVM config builder	Repair Control	1	XVMConfigBuilder_BattleInterface_repairControl_2019-10-02.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36840-repaircontrol-средствами-xvm/","link")	True	True
Scoreboard	XVM config builder	Scoreboard	1	n/a		True	True
Show Alive	XVM config builder	Show Alive	2	XVM_config_builder_scoreboard_show_alive.zip		True	True
Show Kills	XVM config builder	Show Kills	2	XVM_config_builder_scoreboard_show_kills.zip		True	True
Speed of current tank by HAWG	XVM config builder	Speed of current tank by HAWG	1	XVMConfigBuilder_BattleInterface_Speed_by_HAWG_2019-06-24.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/47422-speedxc-tanks-top-speed/ \r\nhttps://discord.gg/grvGWMj","link")	True	True
Squadmember Color Change	XVM config builder	Squadmember Color Change	1	n/a		True	True
Purple	XVM config builder	Purple	2	XVMConfigBuilder_BattleInterface_Squadmember_Color_Change_Purple_2019-09-18.zip		True	True
Target Info	XVM config builder	Target Info	1	XVM_config_builder_targetinfo_2018-07-27.zip		True	True
