Category	Mod	DevURL
Tank Skin Packs	--Digital Clan Camo Pack	=HYPERLINK("http://classicswotworkshop.weebly.com/ryuukai-digital-clan-camo.html","link")
Tank Skin Packs	--SST Blue Camo Pack	=HYPERLINK("http://classicswotworkshop.weebly.com/sst-blue-splintered.html","link")
Tank Skin Misc	Colored Dead Tanks	=HYPERLINK("http://www.pkmods.com/whiteblue-dead-tanks-damaged-track-by-straniks_scan/","link")
Tank Skin Misc	--white	
Tank Skin Misc	--red	
Tank Skin Misc	--green	
Tank Skin Misc	--gray	
Tank Skin Misc	Colored Crashed Tracks	=HYPERLINK("http://www.pkmods.com/whiteblue-dead-tanks-damaged-track-by-straniks_scan/","link")
Tank Skin Misc	--white	
Tank Skin Misc	--red	
Tank Skin Misc	--green	
Tank Skin Misc	--gray	
Tank Skin Misc	--blue	
Tank Skin Misc	Remove Graphics on Tanks	
Tank Skin Misc	--For all tanks	
Tank Skin Misc	----Clan Logo Remover	=HYPERLINK("https://github.com/StranikS-Scan/StranikS_Scan-mods/tree/master/EmblemsOff","link")
Tank Skin Misc	----Transparent Camouflage	=HYPERLINK("https://wgmods.net/1548/details","link")
Tank Skin Misc	----Transparent Nation Decals	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/445306-","link")
Tank Skin Misc	----Stickers and Inscriptions Remover	=HYPERLINK("https://wgmods.net/1549/details","link")
Tank Skin Misc	--Camouflages Selector by Polyacov_Yury	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1825657-","link")
Tank Skin Misc	--Limpid Stickers v2.3 by goofy67	=HYPERLINK("https://wgmods.net/1031/details","link")
Tank Skin Misc	Colored damage stickers (paintball mod)	
Tank Skin Misc	--HAWG Regular	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")
Tank Skin Misc	--HAWG Colorblind	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-colorblind-paint-ball-damage","link")
Tank Skin Misc	--Schematic	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")
Tank Skin Misc	--webium	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")
Tank Skin Misc	--Protanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/tsvetnye-otmetki-popadanii","link")
Tank Skin Misc	Marks Of Excellence (insignia on gun barrel)	
Tank Skin Misc	--DEFAULT	
Tank Skin Misc	--MailandW	
Tank Skin Misc	--RichW	
Tank Skin Misc	--WeenisY	
Tank Skin Misc	--WeenisW	
Tank Skin Misc	--Serb	
Tank Skin Misc	--VeitCeps	
Tank Skin Misc	--SkarW	
Tank Skin Misc	--"8/8 IGN" by Aimdrol	
Tank Skin Misc	--Relic Logo by Willster419	
Tank Skin Misc	--3rdguards by Willster419	
Tank Skin Misc	--Ace Tanker by Aimdrol	
Tank Skin Misc	--BlyFosc0	
Tank Skin Misc	--V1 by VoPV	
Tank Skin Misc	--V2 by VoPV	
Tank Skin Misc	--QuickeyBaby by Aimdrol	
Tank Skin Misc	--Illuminati by Aimdrol	
Tank Skin Misc	--xXx_MVP_xXx by Aimdrol	
Custom Tank Skins	China	
Custom Tank Skins	--Heavy	
Custom Tank Skins	----112	
Custom Tank Skins	------"Nvidia-Style white"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p73/112_"Nvidia-Style_white".html","link")
Custom Tank Skins	----113	
Custom Tank Skins	------"NVIDIA-Style black" by PeNeTrAtOrX	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p71/113_"Nvidia-Style_black".html","link")
Custom Tank Skins	------"NVIDIA-Style white" by PeNeTrAtOrX	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p72/113_"Nvidia-Style_white".html","link")
Custom Tank Skins	--Light	
Custom Tank Skins	----WZ-132	
Custom Tank Skins	------Star Wars Stormtrooper	=HYPERLINK("https://wgmods.net/859/details","link")
Custom Tank Skins	--Medium	
Custom Tank Skins	----121	
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/108/details","link")
Custom Tank Skins	----T-34-3	
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/125/details","link")
Custom Tank Skins	----Type 59	
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/856/details","link")
Custom Tank Skins	--Tank Destroyer	
Custom Tank Skins	----WZ120 1G FT	
Custom Tank Skins	------"Nvidia-Style white"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p116/WZ-120-1G_FT_%22Nvidia-Style_white%22.html","link")
Custom Tank Skins	Czech	
Custom Tank Skins	--Medium	
Custom Tank Skins	----Skoda TVP T50-51	
Custom Tank Skins	------Deh0mbreS RENEWED by Sgt_Krollnikow51	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/622-deh0mbres-renewed-remod-for-czech-medium-tank-tvp-t5051/&do=download","link")
Custom Tank Skins	----Skoda TVP VTU	
Custom Tank Skins	------Reskin by HG_Skins	=HYPERLINK("https://wgmods.net/2348/details","link")
Custom Tank Skins	----Skoda T25	
Custom Tank Skins	------Reskin by HG_Skins	=HYPERLINK("https://wgmods.net/2349/details","link")
Custom Tank Skins	France	
Custom Tank Skins	--Artillery	
Custom Tank Skins	----105 leFH18B2	
Custom Tank Skins	------105 leFH18B2 "leFHant"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p7/105_leFH18B2_%22leFHant%22.html","link")
Custom Tank Skins	--Heavy	
Custom Tank Skins	----AMX M4 mle. 54	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/617-deh0mbres-renewed-remod-for-amx-mle-1949-ter-french-heavy-tank/&do=download","link")
Custom Tank Skins	------Deh0mbreS RENEWED by Sgt_Krollnikow51	
Custom Tank Skins	----AMX 50B	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/616-deh0mbres-renewed-remod-for-french-amx50b-heavy-tank/&do=download","link")
Custom Tank Skins	------Deh0mbreS RENEWED by Sgt_Krollnikow51	
Custom Tank Skins	----FCM 50t	
Custom Tank Skins	------FCM 50 t Liberté Skin	=HYPERLINK("https://wgmods.net/2758/details","link")
Custom Tank Skins	----BDR G1 B	
Custom Tank Skins	------"Mordian-Style"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p125/BDR_G1_B_%22Mordian_style_set%22_%28for_free%21%29.html","link")
Custom Tank Skins	--Medium	
Custom Tank Skins	----Bat Chatillon25t	
Custom Tank Skins	------New Year Offensive	=HYPERLINK("https://wgmods.net/2635/details","link")
Custom Tank Skins	--Light	
Custom Tank Skins	----Panhard EBR 75	
Custom Tank Skins	------Bring the Heat	=HYPERLINK("https://wgmods.net/3070/","link")
Custom Tank Skins	----Panhard EBR 105	
Custom Tank Skins	------Pedal to the Metal Event Edition	=HYPERLINK("https://wgmods.net/3032/","link")
Custom Tank Skins	----Panhard AMD 178B	
Custom Tank Skins	------Reskin by HG_Skins	=HYPERLINK("https://wgmods.net/3052/details","link")
Custom Tank Skins	----Lynx 6x6	
Custom Tank Skins	------Modern Pattern	=HYPERLINK("https://wgmods.net/3004/","link")
Custom Tank Skins	----AMX 13 90	
Custom Tank Skins	------Mirukii's AMX 13 90 Remodel	=HYPERLINK("https://wgmods.net/267/details","link")
Custom Tank Skins	----AMX ELC	
Custom Tank Skins	------Dukes of Hazard by YodaSchlumpf	
Custom Tank Skins	------Hello Kitty by YodaSchlumpf	
Custom Tank Skins	------MONSTER Energy by YodaSchlumpf	
Custom Tank Skins	------YodaSchlumpf by YodaSchlumpf	
Custom Tank Skins	GB	
Custom Tank Skins	--Artillery	
Custom Tank Skins	----ConquerorGC	
Custom Tank Skins	------The Horse	=HYPERLINK("https://wgmods.net/2393/details","link")
Custom Tank Skins	----FV304	
Custom Tank Skins	------Bert The Avenger	=HYPERLINK("http://classicswotworkshop.weebly.com/fv304-bert-the-avenger.html","link")
Custom Tank Skins	------"GB Police Car"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p8/FV304_%22GB_Police_Car%22.html","link")
Custom Tank Skins	------"US Police Car"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p9/FV304_%22US_Police_Car%22.html","link")
Custom Tank Skins	------RaceControl by yodaschlumpf	
Custom Tank Skins	--Heavy	
Custom Tank Skins	----Super Conqueror	
Custom Tank Skins	------Deh0mbreS RENEWED by Sgt_Krollnikow51	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/629-deh0mbres-renewed-super-conqueror-british-heavy-tank-remod/&do=download","link")
Custom Tank Skins	----Caernarvon_AX	
Custom Tank Skins	------Caernarvon AX by runnerwt	=HYPERLINK("https://wgmods.net/2816/details","link")
Custom Tank Skins	------Caernarvon AX by ByFor	
Custom Tank Skins	----TOG II	
Custom Tank Skins	------Chewbacca	=HYPERLINK("https://wgmods.net/859/details","link")
Custom Tank Skins	------"Nvidia-Style black"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p69/TOG_II_%22Nvidia-Style_black%22.html","link")
Custom Tank Skins	--Medium	
Custom Tank Skins	----Mk.1	
Custom Tank Skins	------Mk.4202	=HYPERLINK("https://wgmods.net/2320/details","link")
Custom Tank Skins	----Centurion_Mk5-1	
Custom Tank Skins	------Talisman by Avalon	=HYPERLINK("https://wgmods.net/1509/details","link")
Custom Tank Skins	----Cromwell	
Custom Tank Skins	------Cromwell Knight	=HYPERLINK("https://wgmods.net/2759/details","link")
Custom Tank Skins	------RGT by yodaschlumpf	
Custom Tank Skins	----Cromwell B	
Custom Tank Skins	------Cromwell Knight  B	=HYPERLINK("https://wgmods.net/2760/details","link")
Custom Tank Skins	------RGT B by yodaschlumpf	
Custom Tank Skins	------Carbon	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p89/Cromwell_Berlin_%22Carbon%22.html","link")
Custom Tank Skins	----FV4202	
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/112/details","link")
Custom Tank Skins	----Centurion 7/1	
Custom Tank Skins	------Deh0mbreS	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/630-deh0mbres-renewed-centurion-mk3-mk71-british-medium-tank-remod/&do=download","link")
Custom Tank Skins	----Centurion Action X or  Centurion AX	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/628-deh0mbres-renewed-centurion-action_x-remod/&do=download","link")
Custom Tank Skins	------AX Deh0mbreS	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/628-deh0mbres-renewed-centurion-action_x-remod/&do=download","link")
Custom Tank Skins	--Tank Destroyer	
Custom Tank Skins	----Excalibur	
Custom Tank Skins	------Schwans Truck Style	=HYPERLINK("https://wgmods.net/2826/details","link")
Custom Tank Skins	----FV217 Badger	
Custom Tank Skins	------Star Wars Han Solo	=HYPERLINK("https://wgmods.net/859/details","link")
Custom Tank Skins	Germany	
Custom Tank Skins	--Heavy	
Custom Tank Skins	----PzVII	
Custom Tank Skins	------Deh0mbreS dark yellow (dunkelgelb)	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/613-deh0mbres-veteran-remod-renewed-for-german-heavy-tank-pzkwvii-with-new-basecolor-german-neue-dunkelgelb/&do=download","link")
Custom Tank Skins	------Deh0mbreS tank grey (panzergrau)	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/612-deh0mbres-veteran-remod-renewed-for-german-heavy-tank-pzkwvii/&do=download","link")
Custom Tank Skins	----Maus	
Custom Tank Skins	------Deh0mbreS tank grey (panzergrau)	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/632-deh0mbres-renewed-maus-german-super-heavy-tank-in-panzergrau-maincolor/&do=download","link")
Custom Tank Skins	------Deh0mbreS  dark yellow (dunkelgelb)	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/631-deh0mbres-renewed-maus-german-super-heavy-tank-remod/&do=download","link")
Custom Tank Skins	------Santamaus	=HYPERLINK("https://wgmods.net/2645/details","link")
Custom Tank Skins	------Hier kommt die Maus by Yodaschlumpf	=HYPERLINK("https://wgmods.net/1882/details","link")
Custom Tank Skins	------Green Hexagon	=HYPERLINK("https://wgmods.net/1882/details","link")
Custom Tank Skins	----Löwe	
Custom Tank Skins	------No.111	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/461-l%C3%B6we-20-skin-for-deh0mbres-renewed-veteran-remod-of-the-german-super-heavy-tank-l%C3%B6we/&do=download","link")
Custom Tank Skins	------Dark yellow Löwe	=HYPERLINK("https://drive.google.com/file/d/1OyeX7eDOyFZgh2WpGzEP5K4ZkiL7bTf3/view","link")
Custom Tank Skins	------"Nvidia-Style black"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p74/L%C3%B6we_%22Nvidia-Style_black%22.html","link")
Custom Tank Skins	----Tiger II	
Custom Tank Skins	------Deh0mbreS dark yellow (dunkelgelb)	=HYPERLINK("https://drive.google.com/file/d/1uCLcrta8A35hZByOzDRPO_vgozMXWlEK/view?usp=sharing","link")
Custom Tank Skins	------Muinch -- with Skirts	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/460-deh0mbres-renewed-veteran-remod-with-skin-for-tiger-ii-version-w-skirtz/&do=download","link")
Custom Tank Skins	------Muinch -- No Skirts	=HYPERLINK("https://drive.google.com/file/d/16_63uwkHOuzxRZRsxvUZP63AiR3ZLP4R/view?usp=sharing","link")
Custom Tank Skins	----TigerP	
Custom Tank Skins	------TigerP Girls & Panzer by Yodaschlumpf	
Custom Tank Skins	--Light	
Custom Tank Skins	----Rhm. Panzerwagen	
Custom Tank Skins	------Begleitpanzer 57	=HYPERLINK("https://wgmods.net/2422/details","link")
Custom Tank Skins	----M41 90 GF	
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/115/details","link")
Custom Tank Skins	----Luchs	
Custom Tank Skins	------Luchs Skilled  by yodaschlumpf	
Custom Tank Skins	----PZ I C	
Custom Tank Skins	------Herbie by yodaschlumpf	
Custom Tank Skins	------EvelKnievel by yodaschlumpf	
Custom Tank Skins	------BB8	=HYPERLINK("https://wgmods.net/859/details","link")
Custom Tank Skins	------R2-D2 by Hellinger	=HYPERLINK("https://wgmods.net/476/details","link")
Custom Tank Skins	----PzII J	
Custom Tank Skins	------Gold	=HYPERLINK("https://wgmods.net/2076/details","link")
Custom Tank Skins	--Medium	
Custom Tank Skins	----E-50	
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/110/details","link")
Custom Tank Skins	----E-50 M	
Custom Tank Skins	------"dirty snow"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p86/E_50_Ausf._M_"dirty_snow".html","link")
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/207/details","link")
Custom Tank Skins	----Leopard PT A	
Custom Tank Skins	------MIrukii Remodel	=HYPERLINK("https://wgmods.net/1235/details","link")
Custom Tank Skins	----Leopard 1	
Custom Tank Skins	------Leopard 1 "Schneeleopard"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p88/Leopard_1_"Schneeleopard".html","link")
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/246/details","link")
Custom Tank Skins	----T-55A	
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/126/details","link")
Custom Tank Skins	----Panther 8.8 Premium	
Custom Tank Skins	------Panther F dark yellow dunkelgelb	=HYPERLINK("https://drive.google.com/file/d/1rGPLpXNo4ncJK3vlTXg-EcmXtIK58B3w/view","link")
Custom Tank Skins	----Panther M10	
Custom Tank Skins	------Panther M10 Gulf  by Yodaschlumpf	
Custom Tank Skins	------Panther M10 FC Carl Zeiss Jena  by Yodaschlumpf	
Custom Tank Skins	----Panther I	
Custom Tank Skins	------Deh0mbreS dark-yellow "dunkelgelb"	=HYPERLINK("https://drive.google.com/file/d/1056NTBdYkEHiXecm1YphMH1VdyFp5Me4/view","link")
Custom Tank Skins	------Panther I Schmalturm	=HYPERLINK("https://drive.google.com/file/d/1oMKlUxmUv8teRGL4bGIZpOqG7beNmTUF/view","link")
Custom Tank Skins	----VK 30.01 P	
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/1032/details","link")
Custom Tank Skins	----PzIV_AusfH	
Custom Tank Skins	------PzIV_AusfH  "Kampfwert gesteigert" Reinforced	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/634-deh0mbres-renewed-remod-pziv-k-kampfwert-gesteigert/&do=download","link")
Custom Tank Skins	------PzIV_AusfH  "Kampfwert gesteigert" Reinforced with Skin	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/635-deh0mbres-renewed-remod-pziv-k-kampfwert-gesteigert-with-skin/&do=download","link")
Custom Tank Skins	--Tank Destroyer	
Custom Tank Skins	----Hetzer	
Custom Tank Skins	------Hetzer Mirukii Remodel	=HYPERLINK("https://wgmods.net/252/details","link")
Custom Tank Skins	------Thundertank	=HYPERLINK("https://wgmods.net/2843/details","link")
Custom Tank Skins	----E-25	
Custom Tank Skins	------with sideskirts	=HYPERLINK("https://wgmods.net/2004/details","link")
Custom Tank Skins	------Gold	=HYPERLINK("https://wgmods.net/2068/details","link")
Custom Tank Skins	------E-25 as F1-car	=HYPERLINK("https://wgmods.net/2268/details","link")
Custom Tank Skins	------"The running lawn"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p103/E_25_"the_running_lawn"_.html","link")
Custom Tank Skins	----Grille 15	
Custom Tank Skins	------New Year Offensive	=HYPERLINK("https://wgmods.net/2635/details","link")
Custom Tank Skins	----Skorpion G	
Custom Tank Skins	------Carbornium Edition	=HYPERLINK("https://wgmods.net/2669/details","link")
Custom Tank Skins	------Skorpion G Removal	=HYPERLINK("https://wgmods.net/1563/details","link")
Custom Tank Skins	------Blue	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p105/Rheinmetall_Skorpion_G_%22blue%2C_green%2C_hot_pink%22.html","link")
Custom Tank Skins	------Green	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p105/Rheinmetall_Skorpion_G_%22blue%2C_green%2C_hot_pink%22.html","link")
Custom Tank Skins	------Hot Pink	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p105/Rheinmetall_Skorpion_G_%22blue%2C_green%2C_hot_pink%22.html","link")
Custom Tank Skins	------White	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p105/Rheinmetall_Skorpion_G_%22blue%2C_green%2C_hot_pink%22.html","link")
Custom Tank Skins	------Mirukii Black Remodel	=HYPERLINK("https://wgmods.net/120/details","link")
Custom Tank Skins	----KanonenJagdPanzer or Jagdpanther III	
Custom Tank Skins	------Jagdpanther III with skin by Sgt_Krollnikow51	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/615-deh0mbres-renewed-wwii-kanonen-jgdpz-wwii-remod-with-my-skin/&do=download","link")
Custom Tank Skins	------Jagdpanther III dark-yellow	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/614-deh0mbres-renewed-kanonen-jgdpz-wwii-remod-jagdpanther-iii/&do=download","link")
Custom Tank Skins	----Jagdtiger	
Custom Tank Skins	------Jagdtiger No. 201 O.Carius	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/611-deh0mbres-veteran-remod-renewed-for-jgdpzvi-jagdtiger-with-skin-of-otto-carius/&do=download","link")
Custom Tank Skins	------Veteran green	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/610-dehombres-veteran-remod-for-german-heavy-tank-hunter-jagdtiger-renewed/&do=download","link")
Custom Tank Skins	----JAGDPANZER E-100	
Custom Tank Skins	------Deh0mbreS_RENEWED by Sgt_Krollnikow51	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/633-deh0mbres-renewed-jagdpanzer-e100-german-heavy-td-remod/&do=download","link")
Custom Tank Skins	Japan	
Custom Tank Skins	--Heavy	
Custom Tank Skins	----Type 5	
Custom Tank Skins	------Godzilla	
Custom Tank Skins	----Type 4	
Custom Tank Skins	------Red-Silver Reskin by HG_Skins	=HYPERLINK("https://wgmods.net/3041/details","link")
Custom Tank Skins	--Medium	
Custom Tank Skins	----Chi-Nu-Kai	
Custom Tank Skins	------Chi-Nu-Kai "Akatsuki-Pain"	=HYPERLINK("https://wgmods.net/2302/details","link")
Custom Tank Skins	Poland	
Custom Tank Skins	--Heavy	
Custom Tank Skins	----60TP	
Custom Tank Skins	------Brave_Monster_Hunter (The Witcher/Geralt)	=HYPERLINK("https://wgmods.net/2391/details","link")
Custom Tank Skins	--Medium	
Custom Tank Skins	----Pudel	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/637-deh0mbres-renewed-remod-polish-panther-pudel-premium-tank/&do=download","link")
Custom Tank Skins	----Pudel grey	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/638-deh0mbres-renewed-remod-polish-panther-pudel-premium-tank-in-german-panzergrau/&do=download","link")
Custom Tank Skins	----Pudel Barkmann	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/639-deh0mbres-renewed-remod-polish-panther-pudel-w-skin-of-ebarkmann/&do=download","link")
Custom Tank Skins	--Lights	
Custom Tank Skins	----TKS 20	
Custom Tank Skins	------"Battle Fiat 126 P"	=HYPERLINK("https://wgmods.net/2089/details","link")
Custom Tank Skins	Sweden	
Custom Tank Skins	--Heavy	
Custom Tank Skins	----Kranvagn	
Custom Tank Skins	------Deh0mbreS	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/621-deh0mbres-renewed-remod-for-the-kranvagn-swedish-heavy-tank/&do=download","link")
Custom Tank Skins	------Krampusvagn	=HYPERLINK("https://wgmods.net/2645/details","link")
Custom Tank Skins	--Tank Destroyer	
Custom Tank Skins	----UDES 03	
Custom Tank Skins	------Chaotic Pattern by psyartax	=HYPERLINK("https://wgmods.net/2418/details","link")
Custom Tank Skins	------Magma Pattern by psyartax	=HYPERLINK("https://wgmods.net/2453/details","link")
Custom Tank Skins	------Dark Matter Camo by psyartax	=HYPERLINK("https://wgmods.net/2212/details","link")
Custom Tank Skins	----STRV 103B	
Custom Tank Skins	------Swedish Blue by PeNeTrAtOrX	=HYPERLINK("https://wgmods.net/1287/details","link")
Custom Tank Skins	------Remodel by professors	=HYPERLINK("https://wgmods.net/1287/details","link")
Custom Tank Skins	----STRV S1	
Custom Tank Skins	------Remodel STRV S1 by professors	=HYPERLINK("https://wgmods.net/987/details","link")
Custom Tank Skins	------"Poison Green"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p109/Strv_S1_"Poison_Green"_%26_"baby_blue"_.html","link")
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/122/details","link")
Custom Tank Skins	USA	
Custom Tank Skins	--Heavy	
Custom Tank Skins	----M48A5 Heavy	
Custom Tank Skins	------M60A1 Mirukii Remodel	=HYPERLINK("https://wgmods.net/1156/details","link")
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/282/details","link")
Custom Tank Skins	----T110E5 Heavy	
Custom Tank Skins	------OM Edition (RIP OMC Modpack)  by Yodaschlumpf	
Custom Tank Skins	------OMNI Edition (RIP OMC Modpack) by Yodaschlumpf	
Custom Tank Skins	----T57 Heavy	
Custom Tank Skins	------T57 Deh0mbreS	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/627-deh0mbres-renewed-t57-us-heavy-tank-uml-version/&do=download","link")
Custom Tank Skins	------New Year Offensive	=HYPERLINK("https://wgmods.net/2635/details","link")
Custom Tank Skins	------"NVIDIA-Style black"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p70/T57_%22Nvidia-Style_black%22.html","link")
Custom Tank Skins	----M103 Heavy	
Custom Tank Skins	------Candy Apple Red by HG_Skins	=HYPERLINK("https://wgmods.net/3051/details","link")
Custom Tank Skins	----T34 Heavy	
Custom Tank Skins	------Independence Skin by Mirukii	=HYPERLINK("https://wgmods.net/2754/details","link")
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/305/details","link")
Custom Tank Skins	----T32 Heavy	
Custom Tank Skins	------ReModel by ShimadaReModel	=HYPERLINK("https://wgmods.net/1348/details/","link")
Custom Tank Skins	----M6 Heavy	
Custom Tank Skins	------Dragon-Style	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p118/M6_"Dragon_skin".html","link")
Custom Tank Skins	--Light	
Custom Tank Skins	----M24 Chaffee	
Custom Tank Skins	------Redbull Racing Skin by Yodaschlumpf	
Custom Tank Skins	----M5 Stuart	
Custom Tank Skins	------Hot Wheels Racing Skin by Yodaschlumpf	
Custom Tank Skins	----M551 Sheridan	
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/139/details","link")
Custom Tank Skins	----T71 DA	
Custom Tank Skins	------"Joker" by Yodaschlumpf	
Custom Tank Skins	----T49	
Custom Tank Skins	------Carbornium Edition	=HYPERLINK("https://wgmods.net/2646/details","link")
Custom Tank Skins	------"Iron Man" by PeNeTrAtOrX	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p5/T49_%22Iron_Man%22.html","link")
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/136/details","link")
Custom Tank Skins	------Star Wars Rey by Hellinger	=HYPERLINK("https://wgmods.net/859/details","link")
Custom Tank Skins	--Medium	
Custom Tank Skins	----M60	
Custom Tank Skins	------M-60 "Intel-Style"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p94/M60_%22Intel-Style%22.html","link")
Custom Tank Skins	------Mirukii Remodel	=HYPERLINK("https://wgmods.net/1157/details","link")
Custom Tank Skins	----T26E4 SuperPershing	
Custom Tank Skins	------Freedom Skin by Mirukii	=HYPERLINK("https://wgmods.net/2757/details","link")
Custom Tank Skins	------"AMD Ryzen-Style"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p93/T26E4_Super_Pershing_%22AMD_Ryzen_Style%22.html","link")
Custom Tank Skins	--Tank Destroyer	
Custom Tank Skins	----M18 Hellcat	
Custom Tank Skins	------RESKIN_by_HG_Skins	=HYPERLINK("https://wgmods.net/2238/details","link")
Custom Tank Skins	------baby blue	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p102/Hellcat_%22baby_blue%22.html","link")
Custom Tank Skins	----T67	
Custom Tank Skins	------black friend	=HYPERLINK("https://penetratorxmodshop.weebly.com/","link")
Custom Tank Skins	------Copper	=HYPERLINK("https://wgmods.net/2066/details","link")
Custom Tank Skins	------RazerTeck's T67	=HYPERLINK("https://wgmods.net/2262/details","link")
Custom Tank Skins	------Brutal (Remodel)	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/255929-t67-remodeled-brutal-version-added","link")
Custom Tank Skins	----T110E4 Heavy	
Custom Tank Skins	------Flaming Dragon Skin	=HYPERLINK("https://wgmods.net/3043/details","link")
Custom Tank Skins	----T30	
Custom Tank Skins	------T30 Patriot by Carbornium	=HYPERLINK("https://wgmods.net/2566/details","link")
Custom Tank Skins	----T25 AT	
Custom Tank Skins	------"NVIDIA-Style white"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p126/T25_AT_"Nvidia-Style_white".htmlv","link")
Custom Tank Skins	USSR	
Custom Tank Skins	--Heavy	
Custom Tank Skins	----Churchill III	
Custom Tank Skins	------8bits-Mammoth	=HYPERLINK("https://wgmods.net/2289/details","link")
Custom Tank Skins	------LendLease_Heavy_Guards_Tank_Brigade_Poland_1944	=HYPERLINK("https://wgmods.net/830/details","link")
Custom Tank Skins	----IS-3A	
Custom Tank Skins	------Fatherland Reskin by HG_Skins	=HYPERLINK("https://wgmods.net/2895/details","link")
Custom Tank Skins	----IS-3	
Custom Tank Skins	------TNXL by yodaschlumpf	
Custom Tank Skins	------GIRLS&UWE by yodaschlumpf	
