PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
change markers position (->) (if tankicons are overlapping)	XVM config builder	change markers position (->) (if tankicons are overlapping)	3	XVM_config_builder_friendignoredicon_move_x120_2018-07-30.zip		True	True
Show who´s using XVM (xvmUserMarker)	XVM config builder	Show who´s using XVM (xvmUserMarker)	2	XVM_config_builder_enable_xvmUserMarker.zip		True	True
change position of "x" (->)	XVM config builder	change position of "x" (->)	3	XVM_config_builder_xvmusermarker_right_2018-07-30.zip		True	True
Show language flag	XVM config builder	Show language flag	2	n/a		True	True
based on XVM selected language	XVM config builder	based on XVM selected language	3	XVM_config_builder_PlayersPanelModifications_Language_Flag_XVM_2018-12-12.zip		True	True
change the flag´s position (<-)	XVM config builder	change the flag´s position (<-)	4	XVM_config_builder_PlayersPanelModifications_Language_Flag_XVM_left_patch.zip		True	True
Statistics color step modifications (xvm)	XVM config builder	Statistics color step modifications (xvm)	0	n/a		True	True
default config's colorscale	XVM config builder	default config's colorscale	1	n/a		True	True
6 step xvm colorscale	XVM config builder	6 step xvm colorscale	1	XVM_config_builder_color_scale_6_step_xvm_patch_2018-03-26_2.zip		True	True
7 step wotlabs old colorscale	XVM config builder	7 step wotlabs old colorscale	1	XVM_config_builder_color_scale_7_step_wotlabs_old_patch_2018-03-26_2.zip		True	True
9 step wot-life colorscale	XVM config builder	9 step wot-life colorscale	1	XVM_config_builder_color_scale_9_step_wot-life_patch_2018-12-12.zip	=HYPERLINK("https://wot-life.com/","link")	True	True
10 step wotlabs colorscale	XVM config builder	10 step wotlabs colorscale	1	XVM_config_builder_color_scale_10_step_wotlabs_patch_2018-03-26_2.zip		True	True
Garage Interface Modifications (xvm)	XVM config builder	Garage Interface Modifications (xvm)	0	n/a		True	True
Clock	XVM config builder	Clock	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_clock_enable_2017-09-28.zip		True	True
Time Format	XVM config builder	Time Format	3	n/a		True	True
12 hour	XVM config builder	12 hour	4	XVM_config_builder_clock_12_hour_9-28-2017_1.zip		True	True
24 hour	XVM config builder	24 hour	4	XVM_config_builder_clock_24_hour_9-28-2017_1.zip		True	True
Change Color to Blue	XVM config builder	Change Color to Blue	3	XVM_config_builder_clock_change_color_to_blue_patch_2017-09-27.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_clock_disable_2017-09-28.zip		True	True
Gold Locker	XVM config builder	Gold Locker	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_garage_gold_lock_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_garage_gold_lock_disable.zip		True	True
Bonds Locker	XVM config builder	Bonds Locker	1	n/a		False	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_garage_bonds_lock_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_garage_bonds_lock_disable.zip		True	True
Show Mastery Mark in Tech Tree	XVM config builder	Show Mastery Mark in Tech Tree	1	n/a		True	True
Enable	XVM config builder	Enable	2	XVM_config_builder_garage_mastry_mark_tech_tree_enable.zip		True	True
Disable	XVM config builder	Disable	2	XVM_config_builder_garage_mastry_mark_tech_tree_disable.zip		True	True
Free XP Locker	XVM config builder	Free XP Locker	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_garage_free_xp_lock_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_garage_free_xp_lock_disable.zip		True	True
Tech Tree free XP convert option	XVM config builder	Tech Tree free XP convert option	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_garage_free_xp_module_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_garage_free_xp_module_disable.zip		True	True
Crew Auto-return	XVM config builder	Crew Auto-return	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_garage_crew_auto_return_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_garage_crew_auto_return_disable.zip		True	True
Removable equipment auto-return	XVM config builder	Removable equipment auto-return	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_garage_removable_equipment_auto_return_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_garage_removable_equipment_auto_return_disable.zip		True	True
Block vehicle if ammo is lower than...	XVM config builder	Block vehicle if ammo is lower than...	1	n/a		True	True
disabled	XVM config builder	disabled	2	XVM_config_builder_garage_block_vehicle_ammo_disable.zip		True	True
20%	XVM config builder	20%	2	XVM_config_builder_garage_block_vehicle_ammo_20.zip		True	True
50%	XVM config builder	50%	2	XVM_config_builder_garage_block_vehicle_ammo_50.zip		True	True
Server Ping	XVM config builder	Server Ping	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_garage_server_ping_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_garage_server_ping_disable.zip		True	True
Server Populations	XVM config builder	Server Populations	1	XVM_config_builder_garage_server_info_position_patch.zip		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_garage_server_info_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_garage_server_info_disable.zip		True	True
Garage Statistics	XVM config builder	Garage Statistics	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_garage_statistics_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_garage_statistics_disable.zip		True	True
Marker modifications (xvm) (Can Cause FPS loss)	XVM config builder	Marker modifications (xvm) (Can Cause FPS loss)	0	n/a		True	True
Enabled (Use XVM markers)	XVM config builder	Enabled (Use XVM markers)	1	XVM_config_builder_markers_enabled.zip		True	True
Default (or from pre-built page)	XVM config builder	Default (or from pre-built page)	2	n/a		True	True
GRAVESTONE Enemy OTM Kill-Symbol by BoingPlatsch	XVM config builder	GRAVESTONE Enemy OTM Kill-Symbol by BoingPlatsch	2	XVM_config_builder_Markers_enemy_GRAVESTONE_by_BoingPlatsch_2018-11-05.zip		True	True
OTM Kill-Symbols	XVM config builder	OTM Kill-Symbols	2	XVM_config_builder_Markers_otmkillsymbols_2018-11-05.zip		True	True
OMC	XVM config builder	OMC	2	XVM_config_builder_markers_OMC.zip		True	True
Enable Focus Shield Marker	XVM config builder	Enable Focus Shield Marker	3	XVM_Prebuilt_Configs_OMC_Enable_Focus_Shield_2017-07-05.zip		True	True
Enable Damage Images	XVM config builder	Enable Damage Images	3	XVM_Prebuilt_Configs_OMC_Enable_Damage_Images_2017-07-05.zip		True	True
Enable Turret Markers	XVM config builder	Enable Turret Markers	3	XVM_Prebuilt_Configs_OMC_Enable_Turret_Markers_2017-07-05.zip		True	True
Enable XMQP in markers	XVM config builder	Enable XMQP in markers	3	XVM_Prebuilt_Configs_OMC_Enable_XMQP_2017-07-05.zip		True	True
Enable Quick Color Marker (Quickstat)	XVM config builder	Enable Quick Color Marker (Quickstat)	3	XVM_Prebuilt_Configs_OMC_Enable_Quikstat_2017-07-05.zip		True	True
Kill Symbols  (modified for use with OMC Markers)	XVM config builder	Kill Symbols  (modified for use with OMC Markers)	3	n/a		True	True
OTM Kill Symbols	XVM config builder	OTM Kill Symbols	4	XVM_config_builder_Markers_otmkillsymbols_OMC_2018-11-05.zip		True	True
GRAVESTONE Enemy OTM Kill-Symbol by BoingPlatsch	XVM config builder	GRAVESTONE Enemy OTM Kill-Symbol by BoingPlatsch	4	XVM_config_builder_Markers_enemy_GRAVESTONE_by_BoingPlatsch_OMC_2018-11-05.zip		True	True
Jimbo	XVM config builder	Jimbo	2	XVM_config_builder_markers_jimbo.zip		True	True
Solo	XVM config builder	Solo	2	XVM_config_builder_markers_solo_2018-10-31.zip		True	True
Willster419	XVM config builder	Willster419	2	XVM_config_builder_markers_willster419.zip		True	True
Disabled (Use stock WoT markers)	XVM config builder	Disabled (Use stock WoT markers)	1	XVM_config_builder_markers_disabled.zip		True	True
Login Modifications (xvm)	XVM config builder	Login Modifications (xvm)	0	n/a		True	True
Auto-login	XVM config builder	Auto-login	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_login_auto_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_login_auto_disable.zip		True	True
Hide the old replay confirmation window	XVM config builder	Hide the old replay confirmation window	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_login_hide_replay_confirm_window.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_login_show_replay_confirm_window.zip		True	True
Show server ping	XVM config builder	Show server ping	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_login_server_ping_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_login_server_ping_disable.zip		True	True
Save last server	XVM config builder	Save last server	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_login_save_last_server_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_login_save_last_server_disable.zip		True	True
Show server populations	XVM config builder	Show server populations	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_login_server_info_enable.zip		True	True
Disabled	XVM config builder	Disabled	2	XVM_config_builder_login_server_info_disabel.zip		True	True
Minimap modifications (xvm)	XVM config builder	Minimap modifications (xvm)	0	n/a		True	True
XVM Minimap	XVM config builder	XVM Minimap	1	n/a		True	True
Enabled	XVM config builder	Enabled	2	XVM_config_builder_minimap_enable.zip		True	True
Modify HP Circles	XVM config builder	Modify HP Circles	3	n/a		True	True
Enable HP circles on by default	XVM config builder	Enable HP circles on by default	4	XVM_config_builder_minimap_enable_hp_circles_2019-02-23.zip		True	True
Enable HP circles for alt key press	XVM config builder	Enable HP circles for alt key press	4	XVM_config_builder_minimap_enable_hp_circles_alt_2019-02-23.zip		True	True
Modify Minimap Arty Aim Icon	XVM config builder	Modify Minimap Arty Aim Icon	3	n/a		True	True
HAWG´s Arty MiniMap Aim Crosshairs	XVM config builder	HAWG´s Arty MiniMap Aim Crosshairs	4	n/a	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
green	XVM config builder	green	5	n/a	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
green1	XVM config builder	green1	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green1.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
green7	XVM config builder	green7	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green7.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
green13	XVM config builder	green13	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green13.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
green19	XVM config builder	green19	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green19.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
green25	XVM config builder	green25	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green25.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
green31	XVM config builder	green31	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green31.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
pink	XVM config builder	pink	5	n/a	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
pink2	XVM config builder	pink2	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink2.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
pink8	XVM config builder	pink8	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink8.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
pink14	XVM config builder	pink14	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink14.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
pink20	XVM config builder	pink20	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink20.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
pink26	XVM config builder	pink26	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink26.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
pink32	XVM config builder	pink32	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink32.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
blue	XVM config builder	blue	5	n/a	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
blue3	XVM config builder	blue3	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue3.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
blue9	XVM config builder	blue9	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue9.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
blue15	XVM config builder	blue15	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue15.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
blue21	XVM config builder	blue21	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue21.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
blue27	XVM config builder	blue27	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue27.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
blue33	XVM config builder	blue33	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue33.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
orange	XVM config builder	orange	5	n/a	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
orange4	XVM config builder	orange4	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange4.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
orange10	XVM config builder	orange10	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange10.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
orange16	XVM config builder	orange16	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange16.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
orange22	XVM config builder	orange22	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange22.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
orange28	XVM config builder	orange28	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange28.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
orange34	XVM config builder	orange34	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange34.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
red	XVM config builder	red	5	n/a	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
red5	XVM config builder	red5	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red5.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
red11	XVM config builder	red11	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red11.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
red17	XVM config builder	red17	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red17.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
red23	XVM config builder	red23	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red23.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
red29	XVM config builder	red29	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red29.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
red35	XVM config builder	red35	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red35.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
white	XVM config builder	white	5	n/a	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
white6	XVM config builder	white6	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white6.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
white12	XVM config builder	white12	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white12.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
white18	XVM config builder	white18	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white18.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
white24	XVM config builder	white24	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white24.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
white30	XVM config builder	white30	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white30.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
white36	XVM config builder	white36	6	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white36.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True
Bones´ Arty MiniMap Aim Crosshairs	XVM config builder	Bones´ Arty MiniMap Aim Crosshairs	4	XVM_config_builder_minimap_custom_AimIcon_bones.zip		True	True
